experiment,subject,condition,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,filler_rate,hedge_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Exp2_LLM,s009,bot,340.6,2.3,0.01205808821813949,0.013961340401527671,0.008816990413996719,0.0014670116435132707,0.002194483757352225,0.0021786635577185414,0.04067657799224792,0.016309888317730625,0.060015154363005294,0.05859232625967076,0.006426637047951403,0.07151660790038214,0.003317501670298162,0.00015822784810126583,0.003475729518399428,0.002297102036031804,0.008022787101033638,0.0010164597682317973,0.00172753293580363,0.009447722138840943,0.9328369999999999,4.0,3.95
Exp2_LLM,s009,hum,297.05,2.55,0.009672891047635348,0.014425488245074882,0.00909628026878544,0.0002074688796680498,0.002620693054904933,0.0016841452554717065,0.03770696675154036,0.020060924938206055,0.05337545950398496,0.05205725072434901,0.008712862950358535,0.06713267327594123,0.0031977714132051817,0.0,0.0031977714132051817,0.003688027318495775,0.009385623879131694,0.0018426561553988637,0.0022220816741375504,0.01798172527746722,0.852576,3.95,3.95
Exp2_LLM,s010,bot,295.05,2.25,0.01140381426512903,0.01575162948333269,0.00854781662455428,0.0006450084512726028,0.0028328431068452356,0.0019119516345558452,0.04109306356568969,0.01795670297265877,0.05524870425570501,0.052620053597005875,0.0072883610036237525,0.0655293668155832,0.0021654906869658097,0.0001152073732718894,0.0022806980602376992,0.004094487503427933,0.008287757462168269,0.0007879981978453947,0.0012402841666768805,0.018915865685650582,0.884603,3.8,3.8
Exp2_LLM,s010,hum,294.05,2.65,0.010345219276967587,0.013221668606190413,0.010530038312078707,0.0005822905920011261,0.0018212895926136372,0.001441125957585914,0.03794163233743738,0.017072360633299706,0.056741374989647375,0.05294130701318497,0.007246946286444246,0.068783462826106,0.0024295164916161385,0.00015576323987538941,0.0025852797314915277,0.003535032094599682,0.008919746218222899,0.0010691771064701564,0.0008127802089307877,0.0161935678506195,0.8480830000000001,3.85,3.85
Exp2_LLM,s011,bot,297.5,2.4,0.009259807503238786,0.013243883685479772,0.008561395771764005,0.0012003265068297052,0.0016809552893872592,0.0026337395116712813,0.03658010826837081,0.014584163600557356,0.05624382252326395,0.05536120990303117,0.006670206464203285,0.06687222761770606,0.0028495293919962496,0.0,0.0028495293919962496,0.0037072983873997793,0.00879214079030379,0.00044362176983260934,0.0016891230372590008,0.014752317500254488,0.879285,3.8,3.9
Exp2_LLM,s011,hum,274.0,2.65,0.01052817796033764,0.015305445405972631,0.009616766203954252,0.0009668759038563679,0.0015872584612770316,0.002566374206680732,0.04057089814207866,0.02221721213793846,0.05344670283600743,0.05101222901612636,0.007799975870504784,0.06923964386529251,0.002325010930918808,0.0,0.002325010930918808,0.0034951520313715933,0.009448279476855117,0.001980226966315015,0.002197934102319713,0.018248580913001262,0.8811910000000001,3.9,3.95
Exp2_LLM,s012,bot,321.8,2.45,0.010516789261991372,0.01335869365545091,0.007938885856705182,0.0014334384915549588,0.003818831827272215,0.0023695802587982463,0.03943621935177289,0.016314346612028154,0.05813731003729607,0.05531788619366059,0.0072465924086413305,0.06789266069286212,0.003346371552767513,0.00040252701893688756,0.0037488985717044005,0.00293995061731299,0.010009145329091113,0.0010973557725983865,0.0021413115465210705,0.013497827545888469,0.8764099999999999,3.8,3.8
Exp2_LLM,s012,hum,291.2,2.55,0.009088029500630264,0.012258355184333703,0.00999907473897021,0.0004088520431276615,0.0016497528481929952,0.0023499344949444987,0.03575399881019933,0.020294733355669222,0.057486579409800155,0.056725816132212524,0.007894451796004114,0.07222554406274977,0.003387191506807759,0.00020161290322580645,0.003588804410033566,0.003308608553186764,0.010945936132377059,0.0012788707756552242,0.0015565186269495368,0.016321321018659463,0.890396,3.95,4.0
Exp2_LLM,s013,bot,300.05,1.9,0.011166911266726181,0.010256399115491702,0.009151860747833338,0.0010213300316191626,0.0009912508678319094,0.002054773391799878,0.034642525421302174,0.01725471044622351,0.058406519983611835,0.05440142871913756,0.00701329446820763,0.06932499255781568,0.002952158455123576,0.0,0.002952158455123576,0.003563359093480695,0.008870108402253033,0.0007230959554062668,0.0017054490614238367,0.011368083894236585,0.8944829999999999,4.0,4.0
Exp2_LLM,s013,hum,277.35,2.6,0.00965213860935421,0.017738715221955866,0.008609326301285358,0.0010532398102168388,0.001972865879126081,0.0025388959586163167,0.04156518178055467,0.020742708883557243,0.05227816652824628,0.05150322435320157,0.00785101243711018,0.06577964315404701,0.0025109714834329953,0.0,0.0025109714834329953,0.0042895156256301786,0.009524536100038691,0.0011708970272433315,0.001662362050974844,0.01718104533221397,0.8668089999999999,3.9,3.9
Exp2_LLM,s014,bot,274.85,1.5,0.011519074426912036,0.01185588270177212,0.009111724027444802,0.0008105196519173861,0.0007779318511132231,0.0018963882168473902,0.035971520876006954,0.01838589752764829,0.05721398685309713,0.05252881137909401,0.007042537137097053,0.06846571679282869,0.0027650451792907895,0.0003230800990916598,0.003088125278382449,0.003366723263749707,0.00811078699355512,0.001069935385050099,0.0008826872357363371,0.017958570523470718,0.884229,3.8,3.8
Exp2_LLM,s014,hum,290.55,2.25,0.00890584048777764,0.017168254585728952,0.011772984254253067,0.001196637621725853,0.0018722084408620758,0.0023837305860174535,0.04329965597636504,0.024100806464907084,0.052028110941092706,0.0499589033831976,0.009092770595477456,0.06910723922199838,0.0037939451891460746,0.0,0.0037939451891460746,0.0030691949897205736,0.00931529826199231,0.0023770417735304644,0.0020264382045427467,0.016405288730071386,0.8583510000000001,3.95,3.9
Exp2_LLM,s015,bot,303.5,1.7,0.012092904789205121,0.014672002233930453,0.00717280118764625,0.0010364825578765891,0.0005413868106683093,0.0014445761608459684,0.03696015374017269,0.017426978798738,0.05885280453935356,0.05667415220305068,0.008230984640530774,0.07091307429792588,0.0033148365958035374,0.00023696682464454977,0.0035518034204480866,0.0036792724957483668,0.008142654777806799,0.0015813705193523035,0.0015004669280931512,0.015733926396719552,0.8289200000000001,3.85,3.85
Exp2_LLM,s015,hum,256.5,2.3,0.011742428024079179,0.009752008199629257,0.011339873909234523,0.00020661157024793388,0.0015838628433137338,0.0017946563990046019,0.03641944094550923,0.023352736301801673,0.05198662639613473,0.050021389858632435,0.007477315655735552,0.06575255474201984,0.0030333015396902027,0.0,0.0030333015396902027,0.0036915944914528926,0.009394558404325822,0.0008932440580386666,0.0013681152100086926,0.018039547627202914,0.8752039999999999,3.85,3.85
Exp2_LLM,s016,bot,302.7,1.85,0.011123694845308655,0.010501082030918797,0.009680823524155693,0.000680258338153075,0.0017622068916304443,0.001620883222786918,0.03536894885295359,0.017986085488887055,0.05724021389015825,0.05585316121600834,0.007613700198062104,0.06982270744737494,0.002823131400697273,0.0,0.002823131400697273,0.0044308565671490035,0.00899656466581469,0.00035971223021582735,0.0017582227885402936,0.013354052715760633,0.886647,3.9,3.9
Exp2_LLM,s016,hum,264.15,2.65,0.0074095247587841655,0.012677947049075437,0.009384025346416561,0.000484290832320389,0.0026073393936305814,0.0017428972366581817,0.03430602461688532,0.020531484975013628,0.055350753194019234,0.049922163150799365,0.008025138921760223,0.068987677248832,0.001996597491148467,0.0,0.001996597491148467,0.004971900211648606,0.01042484773792655,0.00102702159726288,0.0017791890915748094,0.018623495850338675,0.8457649999999999,3.85,3.85
Exp2_LLM,s017,bot,303.95,2.7,0.009170803276573807,0.013158131648826187,0.008156372043699983,0.001510266296510911,0.001010298238716564,0.0016198391529438534,0.03462571065727131,0.01805780172654822,0.058755004480770166,0.05605254087915897,0.0069405811992678396,0.07003614674149744,0.002874945395763426,0.0,0.002874945395763426,0.002875297186560716,0.006934789883015585,0.0013945598019990176,0.0010408868019815272,0.013206219693645788,0.887278,3.9,3.85
Exp2_LLM,s017,hum,258.0,2.1,0.009944880249787897,0.011395831205010917,0.008022666788180302,0.0017720286654464873,0.0040324892520026065,0.0026766767051068265,0.03784457286553504,0.019777188752245288,0.05110915565369539,0.04850940075858474,0.008429454610969635,0.06459820397407037,0.0026739978092070764,0.0004901960784313725,0.0031641938876384493,0.00394556522570925,0.009183370782290385,0.0020380526401920025,0.0026544570774901842,0.020742699072591124,0.805233,3.9,4.0
Exp2_LLM,s018,bot,313.45,2.15,0.009055084590548384,0.014090603200767906,0.008330010369246663,0.0006459948320413436,0.0018230090350314812,0.001487428357882807,0.03543213038551858,0.01620679918610091,0.06294418649499448,0.06351762963085895,0.00926184815864542,0.07437188690497729,0.004005612260389105,0.0,0.004005612260389105,0.004499298548087439,0.011032203861038616,0.0008639721338963565,0.0010621369484751042,0.0145341895926653,0.90131,4.0,4.0
Exp2_LLM,s018,hum,245.7,2.65,0.008510434047935679,0.017657856674350485,0.011394038543827912,0.0005959637003927942,0.0018707764723746162,0.0010592498314846482,0.04108831927036614,0.020673992976311402,0.051475864396011026,0.05153432763281135,0.008057115573625102,0.06468578204054243,0.0029368680678434032,0.0002232142857142857,0.003160082353557689,0.004131287605694875,0.010795630611495282,0.001939122167756197,0.0029540347389833675,0.025132515797476912,0.8222669999999999,3.85,3.9
Exp2_LLM,s019,bot,345.3,2.25,0.006575669855220939,0.0119805653847097,0.00912616594214145,0.0013710981452916937,0.0014410959293356717,0.0013372255132977063,0.03183182076999716,0.013002503098358566,0.062336767515879535,0.06003962713218106,0.005643525818882863,0.07074734957980124,0.0020138400720967203,0.0001923076923076923,0.0022061477644044125,0.0035046857467861438,0.007401303940387708,0.0007416491418598641,0.001576387306293193,0.0115641243126753,0.929074,3.9,3.9
Exp2_LLM,s019,hum,270.15,2.2,0.010248075510901549,0.01710813834611436,0.009797214107978854,0.0007728269965118703,0.0026801830605012174,0.001664466002512974,0.04227090402452083,0.018599482335318832,0.056840004294602495,0.05443365788112775,0.006493155034958026,0.06805582912457155,0.0018972049096009414,0.0,0.0018972049096009414,0.0027539658901443663,0.008158291599839499,0.0021796067478843,0.0016123057202060867,0.017589222145822717,0.845664,3.95,3.85
Exp2_LLM,s020,bot,284.0,1.55,0.012156371796475818,0.014622755688535665,0.010095257421926735,0.0011124273023978173,0.0037163095464988844,0.0015732543509687051,0.04327637610680363,0.020663253094997513,0.0594518843962076,0.05802169125939817,0.009516319751936998,0.07241903061267459,0.004198886244598365,0.0,0.004198886244598365,0.004538700481143941,0.013073766170205805,0.000494642117103783,0.001144059197933593,0.015113121599821944,0.887374,3.9,3.9
Exp2_LLM,s020,hum,300.05,2.9,0.011102279159550928,0.012129417935412766,0.010339831164399241,0.0004983526663879053,0.002394622570489848,0.0010828192768376817,0.037547322773078366,0.022197032637212587,0.05732749489196265,0.056880858978949976,0.009052187537766014,0.07351863227494584,0.004029286938907221,0.0006462899512336615,0.004675576890140883,0.0037502720145154737,0.012301884251234541,0.0011942586783872063,0.0021358844518582273,0.01768074320300115,0.857342,3.95,4.0
Exp2_LLM,s021,bot,344.4,2.15,0.009952412144875368,0.01153036481495482,0.005980619174277899,0.0010123664051562055,0.0019991892509233005,0.002338811788538761,0.032813763578726354,0.013629264765507767,0.063351130803486,0.05914863849884211,0.006276491984898084,0.07274969855715975,0.0027683561634247737,0.00022935779816513763,0.002997713961589912,0.002914464348076036,0.007788497895927757,0.00030061892130857647,0.0009419418797959936,0.012683886304527953,0.913397,3.95,3.95
Exp2_LLM,s021,hum,268.05,2.35,0.009702368106096305,0.01226370041161275,0.011257222625499413,0.0011043416777463792,0.0016036271346818655,0.0020623632025588918,0.03799362315819561,0.023224933784538916,0.05377072491434447,0.051059374576376625,0.009291115607992173,0.0694003710889031,0.004165113331881057,0.0,0.004165113331881057,0.0032020539133403797,0.010289025926218618,0.0024661117696556283,0.001545930310299376,0.019284331875294332,0.839039,3.75,3.75
Exp2_LLM,s022,bot,334.05,1.7,0.00828059003086586,0.013329015374943307,0.010328064076560856,0.0009214265416311451,0.0015597980515139453,0.001335812276533798,0.035754706352048915,0.01651934422994966,0.0600572133826045,0.058415155544598564,0.00590108750691772,0.06975909381998664,0.0031871721117407116,0.0,0.0031871721117407116,0.0019532344149124233,0.006958502775313695,0.0009056085164964688,0.0010523071130875512,0.008419832557582479,0.8774089999999999,3.95,3.9
Exp2_LLM,s022,hum,271.6,1.95,0.01020465998755216,0.012916221609064157,0.010868853365156781,0.0013100934153565732,0.0018978648810425817,0.00304704224066834,0.04024473549884059,0.023613784306694828,0.05269625215284376,0.05072820107772987,0.00930371113838432,0.06912371095888728,0.002525110032584823,0.0,0.002525110032584823,0.005526196531209715,0.010769318941654954,0.0012772960202296322,0.0014944303298598046,0.02191497071307797,0.853773,3.9,3.9
Exp2_LLM,s023,bot,285.95,2.05,0.01392772122362879,0.012018451380860409,0.009895198438909392,0.0017146977097822677,0.002264702421769158,0.00240526121286045,0.04222603238781047,0.01578496362402853,0.05757093000707732,0.05347800341011755,0.007166085009226705,0.06856891932383354,0.0029809683515920884,0.0001818181818181818,0.0031627865334102703,0.0032586813415030175,0.008693905255717917,0.001553189927303119,0.0016318920627363589,0.016165249467386976,0.851536,3.8,3.8
Exp2_LLM,s023,hum,267.2,2.15,0.011544607993695652,0.017104624126265983,0.009838638652160961,0.0010783506615279757,0.003582573676663213,0.0017756951144658143,0.0449244902247796,0.02073228298718713,0.05601917002005132,0.05411433077026331,0.008637669955305608,0.07073588156574233,0.0033675839350069694,0.00017241379310344826,0.0035399977281104175,0.004059845156706632,0.011351056948489391,0.0010378270704885565,0.002441231700569053,0.018722400354179998,0.861021,4.0,4.0
Exp2_LLM,s024,bot,283.9,1.7,0.010414226765444031,0.015597325139319797,0.006651295032064068,0.0019394191182284398,0.0015443140856444537,0.002759130413036105,0.03890571055373689,0.01732653856082422,0.06054126038061495,0.055708335439385956,0.006173927353237306,0.0702892554330488,0.002242419159072359,0.0,0.002242419159072359,0.002886697684041205,0.0070297678211102875,0.0014095938709023075,0.0006365224342729486,0.02151182997013235,0.862716,3.8,3.8
Exp2_LLM,s024,hum,282.95,2.1,0.01269061954210784,0.012124137602529688,0.011295783650011583,0.001400992266007962,0.0013894004608550627,0.0022322309393051696,0.04113316446081731,0.01892473074846941,0.05442409099113434,0.04884147967644094,0.008180165748202252,0.0667621319168473,0.001134760424118866,0.0002136752136752137,0.0013484356377940795,0.005276411440636819,0.009347045689198205,0.002160107298712951,0.0012938029259591892,0.021459502486021534,0.8092779999999999,3.75,3.85
Exp2_LLM,s025,bot,320.0,1.55,0.010051704970547748,0.00985127099471884,0.006282876528795084,0.0010550712605507126,0.0023910544697415,0.0025043724095722294,0.032136350633926114,0.014421125977592089,0.05746251211688471,0.054266877131798216,0.006742051618558474,0.06637504203037435,0.002522670049367645,0.0,0.002522670049367645,0.003828048148077196,0.008078234164690251,0.000262134454705365,0.0013896531787449067,0.012849101530890184,0.915217,3.9,3.95
Exp2_LLM,s025,hum,238.25,2.05,0.00994860441240646,0.013858676297831173,0.01157698731282403,0.0001953125,0.0020446408574558025,0.0007654610930859433,0.03838968247360341,0.023860401546802162,0.05335404029238634,0.04875520540838696,0.010555730085682917,0.06915739333326673,0.0025993812495339738,0.0,0.0025993812495339738,0.006509027772607141,0.011831098354349822,0.0013974247695645783,0.0029894593765823403,0.022282553671620662,0.8363379999999999,3.95,3.95
Exp2_LLM,s026,bot,297.25,1.95,0.013303864910272504,0.012398936639354454,0.0078048494612716944,0.0007411816279639102,0.0016564437586529094,0.0021126866371071118,0.038017963034622584,0.017887479390239443,0.0558521611653235,0.05605727850886529,0.007825993417805694,0.06828707967740036,0.0032840668856933776,0.0,0.0032840668856933776,0.003945529796664375,0.008974347678547495,0.0003036073584363323,0.0011512255136005782,0.013804395177447767,0.932666,4.0,4.0
Exp2_LLM,s026,hum,295.8,2.25,0.010872470669955156,0.013998590575396888,0.009468878950501053,0.002038912829054024,0.0012417800984981346,0.0021731701419682443,0.039793803265373504,0.019352244331067307,0.05647941383653395,0.053244266277680696,0.00719786919127553,0.06946022621826348,0.0031143060633229457,0.0004396417867331095,0.003553947850056055,0.003230312008042315,0.009747669097860703,0.0011294942138329216,0.0016357543010718494,0.01612475775494035,0.85761,3.95,3.9
Exp2_LLM,s027,bot,293.05,1.65,0.011527685480796445,0.012298463180469092,0.009937007085781472,0.0005374521365962254,0.0025904770430282167,0.0029294359154565194,0.03982052084212797,0.02194561328633259,0.06230555970121995,0.058335218232090466,0.009205459899519678,0.07599312084277525,0.004463825942660095,0.0013043671648474624,0.005768193107507558,0.003530211857018159,0.011922438558050707,0.0010658653552858108,0.0021679812765112677,0.019094914789433932,0.9030419999999999,3.85,3.85
Exp2_LLM,s027,hum,269.65,1.95,0.012118322281272761,0.015880634013348997,0.009687613597576288,0.0017921780426707764,0.0017214231890862036,0.0024278870943669393,0.04362805821832196,0.019536343850195613,0.05305548868423504,0.048922864069640574,0.008092090280252259,0.06717048623993262,0.0020537421311051813,0.00017301038062283736,0.0022267525117280187,0.0030872612727180716,0.007804786276627543,0.0026959434263572964,0.002454911119221267,0.01781461778950385,0.801293,3.85,3.85
Exp2_LLM,s028,bot,305.15,1.85,0.010142921283689195,0.012707994933685638,0.008689437429679621,0.0014455510397755405,0.0018217353277304234,0.00345977772089663,0.03826741773545704,0.019988764890220004,0.0635567044354157,0.06254123674761686,0.006250670479827797,0.07565926514719715,0.0024549211993583203,0.0002074688796680498,0.0026623900790263702,0.0026317229380568943,0.007376076428359681,0.0017204119329360518,0.0007185944188996353,0.013611349709680521,0.8982789999999999,3.9,3.9
Exp2_LLM,s028,hum,259.85,2.7,0.006735358057169354,0.013298088161415417,0.009315907532194771,0.0003528201404018398,0.0030268737479013006,0.0011263329554630132,0.033855380594545695,0.023378115181074775,0.05273575629409373,0.04674075418199995,0.009632337127545021,0.0692788238046769,0.0020691040703459036,0.0001824817518248175,0.002251585822170721,0.005652921336091245,0.012045223864416645,0.0017261674711213765,0.002713477254913897,0.02079313903379256,0.823404,3.9,3.95
Exp2_LLM,s029,bot,304.1,2.05,0.011447535887101762,0.011342921604783658,0.009934799899755011,0.002232592717034532,0.0012146167824239038,0.001694401333234721,0.03786686822433359,0.013619567652157633,0.05895811369658725,0.052442729848081446,0.005239028058447831,0.06841368322840485,0.0018199770806528917,0.0,0.0018199770806528917,0.0028325447850790658,0.006563816301568544,0.001303995641650458,0.0009114837997858526,0.01500157397265244,0.894561,3.85,3.85
Exp2_LLM,s029,hum,242.45,2.5,0.011732676052516716,0.014525443860686358,0.011726393815150147,0.0006420337352540742,0.003345357800987649,0.0025781576282627285,0.04455006289285767,0.02248915185893564,0.05280492599401043,0.04582857674353748,0.00903278389666493,0.06839628956174063,0.002633843498825167,0.0,0.002633843498825167,0.005335321314109398,0.011985993185829321,0.0019935614610411653,0.0021817464529037085,0.018887651326973398,0.8114739999999999,3.75,3.9
Exp2_LLM,s030,bot,302.85,2.7,0.00703384961648854,0.012664928646438766,0.009379835136126433,0.0,0.0015556461229798697,0.0020079632796298533,0.03264222280166346,0.018698353296597532,0.057991655979223435,0.057815474669580744,0.00909226489422076,0.07120513163949195,0.0035789094303109387,0.00017182130584192438,0.003750730736152863,0.00537858457442195,0.011484463904309683,0.00046334022858814436,0.0014540772615321538,0.013211935076256504,0.883635,3.85,3.8
Exp2_LLM,s030,hum,265.7,2.7,0.008977276272511553,0.014242773273984929,0.010283549921531816,0.0009625743191592467,0.0009191913493034256,0.001386185728885643,0.03677155086537661,0.022033312571648558,0.05454695346399972,0.05317310267435719,0.008596038757780944,0.06929926892946256,0.0023982827697924193,0.0001366120218579235,0.0025348947916503427,0.004575105034621579,0.009167312062804554,0.0016226509533669453,0.002732692581687777,0.018786563247022815,0.829537,3.95,3.95
Exp2_LLM,s031,bot,313.5,2.5,0.010428601633276432,0.014055586984886247,0.010149502291053603,0.0009165458304802567,0.0008580268318452853,0.0015802887373013712,0.037988552308843196,0.01791944217771076,0.05897031784682816,0.05492649875702173,0.008639189698014551,0.0709014807907431,0.003041032371474736,0.00017421602787456446,0.0032152483993493006,0.004922227557757569,0.009921402964461765,0.0010616423910458708,0.001553091407791772,0.014425628746316732,0.911294,3.85,3.9
Exp2_LLM,s031,hum,271.95,2.5,0.009583807588289571,0.014791284248580672,0.009234352010780171,0.0005155659132881893,0.0015718076637436132,0.0013874551383903325,0.03708427256307255,0.023574507146933436,0.05655500426695992,0.054054425028496875,0.008891914767696397,0.07245856618763204,0.0022785082213632154,0.0,0.0022785082213632154,0.004903852304954419,0.009828388286039866,0.002003671888437585,0.0011055847491053443,0.020252355683001568,0.8806200000000001,3.9,3.9
Exp2_LLM,s032,bot,295.55,1.6,0.011332447400011011,0.008899210121439183,0.008249368236015494,0.0013810948950450626,0.0016666602356109964,0.003009718678894203,0.03453849956701595,0.018101671668147194,0.05812173239775471,0.057784410033605,0.006463408297596831,0.06852403686914912,0.003172030045071209,0.0,0.003172030045071209,0.00266150712209868,0.00825266415571231,0.0007776928518527243,0.0011197888571731263,0.017267026515014543,0.901671,3.9,3.85
Exp2_LLM,s032,hum,254.7,2.35,0.008291403122804129,0.013515475155756154,0.013539887504869053,0.0002670714908211746,0.0022924230254569864,0.0009474799468556485,0.03885374024656314,0.02331234574285118,0.05205460158356815,0.0529887579945588,0.007891527298292489,0.06765169702574683,0.0034991397032105506,0.0,0.0034991397032105506,0.00306581056117777,0.00933945040161297,0.001363017687854027,0.0024556550811351122,0.02306627639792821,0.801928,3.85,3.85
Exp2_LLM,s033,bot,329.35,1.85,0.011794662118997296,0.01189259712614562,0.009902076063451712,0.0012962806657777696,0.0014535118020748956,0.001670652831885111,0.038009780608332405,0.01620789649736938,0.06004956433154714,0.05720713738443252,0.008242996666604227,0.07142469188815344,0.0024872828019732703,0.0,0.0024872828019732703,0.0049531560648320965,0.00981996503551101,0.0010002920676223939,0.0013168216382868695,0.01174530590989488,0.900665,3.85,3.8
Exp2_LLM,s033,hum,245.6,2.5,0.009660029725585809,0.017221291213821443,0.011439344475057093,0.0,0.0012707936238593664,0.0011427480996190782,0.04073420713794279,0.02580647675287623,0.05728098160586707,0.05287509900595392,0.010036859779651039,0.07432069336806749,0.003741835585068689,0.0005633847521107091,0.004305220337179398,0.004272772453465079,0.011058483757799104,0.0021296376281031504,0.0021410364913173564,0.025707012878216834,0.8131919999999999,3.7,3.75
Exp2_LLM,s034,bot,329.45,2.45,0.012152439076096849,0.011111514102310153,0.009017420010492197,0.0008855025645677342,0.0015300246775437204,0.002894186783736256,0.03759108721474691,0.01683627627944443,0.06401721149824033,0.06165274531436593,0.008088630229234364,0.0751101122308451,0.003957377131224701,0.0,0.003957377131224701,0.0034656083245236677,0.010322280563970814,0.0004680703115126362,0.0007472793139362954,0.00989797745426561,0.910191,3.9,3.95
Exp2_LLM,s034,hum,258.75,2.6,0.011056897396894316,0.015823430495769657,0.013237293434169956,0.00016181229773462783,0.0014461462234121555,0.0005618122977346278,0.04228739214571534,0.023483898634554738,0.05240863149864551,0.053980544711464976,0.00905913376148006,0.069110550836296,0.0032744039785628488,0.00016181229773462783,0.003436216276297477,0.0046161274206801585,0.0111022939000109,0.001357277928019983,0.0022929602378944825,0.021192867686478316,0.802026,3.85,3.9
Exp2_LLM,s035,bot,304.3,2.5,0.008967195724051712,0.01453683437835435,0.007785076514670542,0.00032362459546925567,0.0026891052750287418,0.0013616726875899806,0.03566350917516458,0.017320877121640255,0.05998766547040045,0.055445443123836056,0.007978536268584266,0.07185422280931285,0.0023432070843980696,0.00014925373134328358,0.0024924608157413535,0.004684061253702581,0.009569774652770084,0.0011480349603860058,0.001298381361084093,0.01196345600072463,0.872879,3.85,3.75
Exp2_LLM,s035,hum,285.2,2.55,0.008470201702605987,0.01618300677756838,0.0109016291805944,0.001035091401034483,0.0016997376121755752,0.002569994463199104,0.040859661137177934,0.025846656598169343,0.05560949731934679,0.05463575771508646,0.010413438246697711,0.07368595720959042,0.0047096557301531325,0.00021459227467811158,0.004924248004831244,0.004652773154096788,0.01223881488580673,0.001397257406112489,0.002564054219770487,0.017053955259463804,0.835468,3.85,3.8
Exp2_LLM,s036,bot,287.1,2.15,0.010379775042946432,0.013481863933167536,0.0096826435317846,0.002071593845092116,0.0030053346860017954,0.0017653908686273967,0.040386601907619876,0.015030817934360983,0.0538384806351934,0.05139160824087371,0.006771907572016039,0.0648712782910343,0.002900940627013327,0.0,0.002900940627013327,0.0034183299762367116,0.008624449468035417,0.0006041521202811526,0.0010201093151528209,0.01544828464888294,0.8550340000000001,3.95,3.95
Exp2_LLM,s036,hum,306.35,2.85,0.011552385180574071,0.014169897433837031,0.008981157776386329,0.0006307217372791144,0.001938929335871727,0.0023610307169252124,0.039634122180873484,0.019136425788840887,0.061052574535417035,0.05669119745183952,0.008447339896625524,0.07431377161281952,0.002638534508162187,0.00022831050228310502,0.002866845010445292,0.004841975952489591,0.010413520587015038,0.001564449762943535,0.0015762186936579222,0.016530429768937614,0.888895,3.9,3.95
Exp2_LLM,s037,bot,296.15,2.35,0.008189573306892795,0.014841470914939633,0.0121326414494556,0.0014379428389459437,0.0010672114971963505,0.00267527608710939,0.04034411609453971,0.018952241080303002,0.053738356787477806,0.05334963058355767,0.007737292234199536,0.0644831657610947,0.003210496732523388,0.00037890680747823606,0.003589403540001624,0.0037613502904762187,0.008458199066709922,0.001122312025939177,0.000761985252186264,0.01349123278535255,0.8910830000000001,3.85,3.85
Exp2_LLM,s037,hum,314.5,2.6,0.011668985510041576,0.015090926539782279,0.009071310687118115,0.0011082701202715997,0.0011037110640459407,0.0020741080740233264,0.04011731199528284,0.019051241433745352,0.05697669691929384,0.05301102466481311,0.0076829368774312835,0.06874322326311524,0.001956845451351891,0.00018867924528301886,0.0021455246966349097,0.0042840564809896306,0.008390819234338025,0.0014608245794747936,0.0022081094580389113,0.013716030245099467,0.8877409999999999,3.9,3.95
Exp2_LLM,s038,bot,264.2,1.75,0.012299715965328398,0.015506977500371156,0.008180298592872635,0.0012320882277790438,0.0010666651915389185,0.0025152585013599976,0.04080100397925015,0.018721423965445814,0.058271560435439185,0.054122420709620755,0.006555150289934112,0.06900493576472853,0.002788082924794316,0.0002127659574468085,0.0030008488822411247,0.0029400527871152535,0.007364489229713361,0.0013180129413633318,0.0012995710565772433,0.020439581749732344,0.835206,3.8,3.8
Exp2_LLM,s038,hum,295.1,1.65,0.008305219258436143,0.012537992109985541,0.007977226855146449,0.0,0.002156254060660688,0.0014868870821433693,0.03246357936637219,0.020980049161679535,0.06060753423963999,0.061716887322844916,0.00921746271374255,0.07633539267334254,0.004265282524195161,0.00014245014245014247,0.004407732666645303,0.0034994810984732274,0.011804958471852001,0.0020063716697722766,0.0008948006319613965,0.016149017850476698,0.899864,3.95,3.95
Exp2_LLM,s039,bot,317.75,2.2,0.012502708704727212,0.016605984702561603,0.008763171667363177,0.00013736263736263736,0.0013057871750708227,0.0017558111671217558,0.04107082605420721,0.01698189675451061,0.060647927544535685,0.05624940548130915,0.008007716395476329,0.07225525120405599,0.004060548604577869,0.00015151515151515152,0.004212063756093022,0.002896819444260536,0.008741890298704126,0.0013220874770727056,0.00256061622580546,0.015395466691028013,0.91239,4.0,4.0
Exp2_LLM,s039,hum,248.7,2.6,0.009532637857034879,0.011704407604442697,0.009114068847288024,0.0002941176470588235,0.0028191916918476776,0.0017300242520462746,0.03519444789971838,0.019627878273468603,0.05072180325712274,0.04488510725819656,0.0066417802522068855,0.06333713879326555,0.0023376629948443084,0.0,0.0023376629948443084,0.003912049359701383,0.010011511678380353,0.0015591423224126956,0.002861818108881685,0.01790276117365321,0.848681,3.9,3.9
