,Baseline,Phenomenology,Emotions,Agency,Intentions,Prediction,Cognitive,Social,Embodiment,Roles,Formality,Expertise,Helpfulness,Biological,Shapes,Attention,SysPrompt (labeled),Beliefs,Desires,Goals,Granite/Sandstone,Squares/Triangles,Horizontal/Vertical
Formality,0.2510,0.3967,0.3770,0.4237,0.3720,0.3958,0.3476,0.3334,0.3622,0.3528,1.0000,0.2808,0.1336,0.2805,0.1212,0.4460,0.0219,0.4008,0.4199,0.3804,0.0389,0.0468,0.1212
Expertise,0.1841,0.1667,0.1536,0.2200,0.3540,0.1762,0.6745,0.2026,0.2315,0.2326,0.2808,1.0000,0.2221,0.0846,0.2841,0.4071,0.1523,0.4787,0.3503,0.1284,0.0736,0.3794,0.0916
Helpfulness,0.2180,0.0819,0.1508,0.1301,0.2143,0.0942,0.1783,0.0556,0.0581,0.0977,0.1336,0.2221,1.0000,0.0820,0.3041,0.2096,0.0733,0.0443,0.1275,0.1201,0.0668,0.0514,0.1755
Biological,0.5700,0.6653,0.6541,0.6698,0.5507,0.6320,0.3434,0.4993,0.7582,0.6525,0.2805,0.0846,0.0820,1.0000,0.0682,0.5857,0.2162,0.5159,0.5910,0.6246,0.0398,0.3195,0.1499
Shapes,0.1342,0.2344,0.2559,0.2595,0.4098,0.2659,0.4167,0.1112,0.2080,0.0821,0.1212,0.2841,0.3041,0.0682,1.0000,0.3874,0.0388,0.2563,0.3050,0.2191,0.0708,0.2875,0.1295
Attention,0.4411,0.8063,0.7685,0.8239,0.8687,0.8599,0.8282,0.6567,0.7771,0.6639,0.4460,0.4071,0.2096,0.5857,0.3874,1.0000,0.2571,0.8077,0.8686,0.7858,0.0558,0.0741,0.0872
SysPrompt (labeled),0.2554,0.2515,0.2172,0.3156,0.2872,0.2837,0.2745,0.3367,0.2919,0.2425,0.0219,0.1523,0.0733,0.2162,0.0388,0.2571,1.0000,0.3077,0.2503,0.2850,0.0958,0.0509,0.0538
Beliefs,0.5285,0.7581,0.6597,0.8137,0.8324,0.7652,0.8176,0.6649,0.7963,0.6595,0.4008,0.4787,0.0443,0.5159,0.2563,0.8077,0.3077,1.0000,0.8599,0.7073,0.0466,0.1434,0.1588
Desires,0.5074,0.8118,0.8110,0.8387,0.9085,0.8355,0.7282,0.6622,0.8201,0.7492,0.4199,0.3503,0.1275,0.5910,0.3050,0.8686,0.2503,0.8599,1.0000,0.8178,0.0320,0.1427,0.1223
Goals,0.5489,0.8611,0.8883,0.8771,0.8736,0.8370,0.5406,0.7398,0.7472,0.8521,0.3804,0.1284,0.1201,0.6246,0.2191,0.7858,0.2850,0.7073,0.8178,1.0000,0.0532,0.2760,0.0489
Granite/Sandstone,0.0676,0.0371,0.0435,0.0865,0.0514,0.0521,0.0523,0.0458,0.0387,0.0467,0.0389,0.0736,0.0668,0.0398,0.0708,0.0558,0.0958,0.0466,0.0320,0.0532,1.0000,0.0622,0.1474
Squares/Triangles,0.2038,0.1722,0.2926,0.1456,0.1094,0.1921,0.3307,0.1863,0.1300,0.3411,0.0468,0.3794,0.0514,0.3195,0.2875,0.0741,0.0509,0.1434,0.1427,0.2760,0.0622,1.0000,0.1002
Horizontal/Vertical,0.2167,0.0810,0.0616,0.1318,0.0728,0.1477,0.0726,0.1268,0.1657,0.1868,0.1212,0.0916,0.1755,0.1499,0.1295,0.0872,0.0538,0.1588,0.1223,0.0489,0.1474,0.1002,1.0000
