experiment,subject,condition,social_type,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-018,hum,social,104.2,0.0,0.011427765359646486,0.029010057771993815,0.012340498333711434,0.0,0.00984691327805485,0.0006666666666666668,0.06329190141007326,0.04394387885496774,0.06308086042560325,0.05218630957620968,0.015720988078853675,0.10705047005886377,0.0017536231884057972,0.002180353122407868,0.003933976310813665,0.007605154678004081,0.0011904761904761904,0.0,0.6063216666666666,2.75,2.4
Human,sub-019,bot,nonsocial,126.3,1.5,0.008216987092590671,0.02813289112208281,0.011235950852571657,0.0007042253521126761,0.004542752576163276,0.0007042253521126761,0.05353703234763376,0.08141884811617695,0.05871799147023689,0.06845120568545074,0.039902151989430354,0.13895329849180907,0.001941747572815534,0.013217098291969317,0.015158845864784854,0.012940749048200677,0.015200516590288418,0.02059345389478149,0.7415266666666667,2.9,2.5
Human,sub-019,bot,social,126.3,1.0,0.007842682065406507,0.021852723377422945,0.006749238804153975,0.0,0.003227087114337568,0.003866469816272966,0.04353820117759396,0.0942021148632909,0.051897487781019894,0.05041825171829049,0.040304896791826084,0.14415645515698738,0.0,0.02251385170407962,0.02251385170407962,0.015621342737055746,0.017366261377784038,0.005368450628145843,0.7056125,2.7,2.3
Human,sub-019,hum,nonsocial,106.8,1.1,0.010361569973290932,0.01627578490994215,0.009713509570557633,0.0,0.0010309278350515464,0.0,0.03738179228884227,0.10492695545808046,0.061253308065455515,0.06933687783752916,0.048143300950665796,0.15838179085777299,0.005263157894736842,0.012581753969859341,0.017844911864596184,0.032272340774707683,0.008744755393954445,0.002680652680652681,0.758,3.1,2.1
Human,sub-019,hum,social,127.8,0.7,0.00671874345700139,0.02791599770916444,0.009180521197161454,0.0004651162790697674,0.008588790158755258,0.0013953488372093023,0.05426451763836162,0.07999225733349034,0.05368657477629191,0.06625339908019409,0.046379814424054276,0.13679404713034954,0.0011794019933554817,0.015776863633275358,0.01695626562663084,0.010949401430356043,0.010720371095804853,0.0055808682622331155,0.8211700000000001,2.5,2.1
Human,sub-020,bot,nonsocial,137.375,0.125,0.0055528806506675785,0.02620594899205452,0.006887567784712496,0.0,0.008020152568244409,0.0,0.046666549995679006,0.07773021615954734,0.07081915240502812,0.050006659642929586,0.04017113600338054,0.13728104688093903,0.0020586721564590836,0.0006756756756756757,0.0027343478321347594,0.018421287189041586,0.0,0.0014367816091954023,0.6663333333333333,3.125,2.875
Human,sub-020,bot,social,163.25,0.0,0.008364406815248845,0.03653399357594298,0.005337197689249397,0.0010683760683760685,0.004873563137629634,0.0,0.05617753728644692,0.07422630861871127,0.07301459046280792,0.058272033167746186,0.03835157226572436,0.14273621259153857,0.0014680631868131868,0.0006127450980392157,0.0020808082848524025,0.01784383450983515,0.002006740196078431,0.0006793478260869565,0.8995,3.25,2.875
Human,sub-020,hum,nonsocial,150.125,0.0,0.0119111864111706,0.018109654517820824,0.003731966836938303,0.0008928571428571428,0.005855738760150525,0.0015990718321226794,0.042100475501060074,0.05504033405171728,0.06419438561160869,0.05013303591477464,0.03164795970321893,0.11665976945607734,0.0007062146892655367,0.0006684491978609625,0.0013746638871264994,0.010848650030575866,0.0007102272727272727,0.002564976436086985,0.7962875,3.125,2.75
Human,sub-020,hum,social,172.75,0.125,0.0062516366650428624,0.02688945853006775,0.01067388523053769,0.0,0.007903991522273637,0.0004921259842519685,0.052211097932173905,0.06916446006145015,0.0770717274564647,0.06859757264996212,0.03792784545712544,0.13999372743993033,0.0026212814021309818,0.001221817922374429,0.0038430993245054113,0.006802629368002189,0.0013054919284467715,-0.0012832652247582975,0.82379375,2.875,2.5
Human,sub-021,bot,nonsocial,34.4,0.0,0.007294429708222812,0.010393772893772893,0.022390323739571276,0.0,0.00625,0.0,0.046328526341566985,0.0879027187247375,0.032979631527054264,0.04353330642271376,0.035536621302395335,0.12162916091239553,0.009566683964711987,0.00901230025231287,0.018578984217024856,0.02226691686889779,0.0,0.003125,0.17741783333333333,1.8,1.6
Human,sub-021,bot,social,38.3,0.4,0.011559139784946236,0.019936760666418207,0.006608187134502924,0.0,0.004756335282651071,0.0,0.04286042286851844,0.0748681696944673,0.029745299629000816,0.042918542917497776,0.02241824214789969,0.09417444493322422,0.008166666666666666,0.0,0.008166666666666666,0.010759919512041752,0.0032258064516129032,0.017225874867444327,0.2769945,2.2,2.1
Human,sub-021,hum,nonsocial,38.3,0.1,0.009615942028985507,0.02442454194251189,0.01610786868470527,0.0,0.0,0.0,0.05014835265620267,0.0903738620217163,0.03712988309216179,0.033269663499380514,0.04224685347582087,0.12733988743597546,0.005123595505617978,0.004695024077046549,0.009818619582664525,0.03452824087201041,0.0020833333333333333,0.0020833333333333333,0.04028450000000001,2.4,2.4
Human,sub-021,hum,social,47.0,0.0,0.014764676113360325,0.018211518337275207,0.024291362941514315,0.0,0.0035714285714285713,0.0,0.06083898596357842,0.061885337337712745,0.05061176070345842,0.059830119099448395,0.01400101008420757,0.11249709804117117,0.006578947368421052,0.0029030910609857976,0.00948203842940685,0.011800264858310969,0.0,0.0,0.22612000000000002,2.6,2.4
Human,sub-022,bot,nonsocial,139.1,0.1,0.007447621167540783,0.017170697082215414,0.008098350645993771,0.0,0.008792270531400966,0.0,0.041508939427150934,0.08139296110543615,0.07167722781216701,0.06124279417427061,0.03078171230093211,0.1545986385257999,0.000819672131147541,0.0005555555555555556,0.0013752276867030964,0.024652884919543188,0.00078125,0.0008333333333333333,0.6718283333333334,2.8,2.6
Human,sub-022,bot,social,127.4,0.3,0.010440154034489928,0.027945604643725162,0.007614112172052679,0.0019237883832778392,0.005204451916570265,0.0,0.05312811115011588,0.07543678210721824,0.062263172654496435,0.04496445720815809,0.036190146456533026,0.14220602924345355,0.002149635563253229,0.0016160350767303474,0.0037656706399835766,0.028169572578131526,0.000970873786407767,0.0,0.8171883333333334,2.7,2.5
Human,sub-022,hum,nonsocial,158.6,0.3,0.014132452232504936,0.012838270357676432,0.012986879294436027,0.0,0.006020646452665135,0.0006993006993006993,0.046677549036583235,0.07110568368589604,0.07219019128325935,0.058631692857094554,0.02635008075615681,0.14215121122836488,0.0016260162601626018,0.0,0.0016260162601626018,0.020861305391299618,0.0007936507936507937,0.0,0.724675,2.5,2.4
Human,sub-022,hum,social,125.2,0.3,0.016903850256958976,0.02935406879174174,0.01338275184635437,0.0,0.003984338475923329,0.0015810768751945224,0.06520608624617294,0.07377150920049222,0.061206772503873595,0.059493080163099135,0.03432403584539998,0.1429215594630667,0.0013308798356727147,0.0,0.0013308798356727147,0.024379589797998667,0.001075268817204301,0.003062558356676004,0.8761950000000001,2.7,2.5
Human,sub-023,bot,nonsocial,108.0,0.6,0.0038126460900183524,0.026184860043994264,0.015100523384670906,0.0,0.004897442994264379,0.00072992700729927,0.05072539952024717,0.09377111485337072,0.04662360798483865,0.03873937756649522,0.05283400822367956,0.12772097768548835,0.003272650805094929,0.0,0.003272650805094929,0.030051516683033862,0.0,0.0008333333333333333,0.6545733333333333,2.2,2.2
Human,sub-023,bot,social,112.2,0.2,0.008611478040420995,0.029386498584704913,0.010712721515233229,0.0,0.0017773892773892777,0.0,0.05048808741774842,0.08193841459661431,0.05412590533034045,0.04101342138542837,0.04070062111008768,0.12290372525636202,0.0019411543523218649,0.0,0.0019411543523218649,0.010682107040135086,0.0008403361344537815,0.0014335401391238954,0.7100766666666667,2.8,2.7
Human,sub-023,hum,nonsocial,121.0,0.7,0.009282681891377544,0.025660767749233322,0.020293617897823742,0.0016304347826086956,0.003366791160908808,0.0,0.06023429348195212,0.08278527568866248,0.044715216766609486,0.03321492816882981,0.04975194434029726,0.11438549759201469,0.0018867924528301887,0.0008333333333333333,0.002720125786163522,0.020637846335514437,0.0,0.0017508417508417507,0.64675,2.5,2.4
Human,sub-023,hum,social,135.4,0.2,0.004808353931622898,0.032010432855914386,0.005699804364616589,0.0,0.0010238907849829352,0.0,0.043542481937136814,0.10565799030749282,0.05271810037389644,0.048311851730884384,0.0672425383259713,0.1442232338382869,0.0011412969283276452,0.0,0.0011412969283276452,0.04133857070119896,0.0011412969283276452,0.0011105276975584143,0.80189,2.5,2.7
LLM,s001,bot,nonsocial,896.1,8.9,0.009523638765885308,0.013176520497009602,0.012014240984444702,0.0012848496096517195,0.004102977563783491,0.0012001160829447101,0.04130234350371954,0.0345214360432024,0.08631462036610218,0.07806946904078786,0.013255868904525398,0.11981211499440587,0.0015768912767456188,0.0017818496678274139,0.0033587409445730325,0.008553602521292746,0.0024527332561603147,0.00386376497011093,0.969778,3.0,3.0
LLM,s001,bot,social,913.6,4.5,0.012318153734683153,0.016391425150937722,0.008522794582799968,0.0007551286369856711,0.0051103574362976675,0.0013307993378125522,0.04442865887951673,0.027687477234924755,0.07470232226696552,0.07003710309447805,0.0106085582372389,0.0986287852759814,0.0023306373959685383,0.00035110309547083964,0.0026817404914393776,0.006333645636572541,0.0011284460963641766,0.009174568351221237,0.981376,2.8,3.0
LLM,s001,hum,nonsocial,844.4,10.4,0.008638123492663406,0.008344747342289748,0.008971058400345401,0.0,0.005305958096710804,0.0007723300036450462,0.03203221733565441,0.04620200484629194,0.07255511096867903,0.07205091458290609,0.01676420569433753,0.11943815240672591,0.001113399751909383,0.0027544726252707137,0.0038678723771800967,0.01217909053960714,0.0018245973798912685,0.005678389515261442,0.927966,3.0,3.1
LLM,s001,hum,social,987.1,5.8,0.015012679387736505,0.018756664435378524,0.010509134332151171,0.0006203399772283853,0.004576983614455224,0.0017723741019449713,0.05124817584889478,0.025778433198069224,0.08148124490195814,0.07839915269032048,0.012122770347778323,0.10396178775233386,0.0016903518945794557,0.0016268126992101367,0.0033171645937895926,0.00510802807142439,0.002270617729430613,0.004464410050616275,0.9760059999999999,3.1,3.2
LLM,s002,bot,nonsocial,875.4,11.1,0.013102360281228954,0.010502810460493334,0.007665013482310405,0.0005634904435282764,0.0037593608257781375,0.0006877886886821774,0.03628082418202128,0.0365448196467585,0.08261972674175,0.08086715755157495,0.014976659719020466,0.11915105128241854,0.0014439511577063464,0.0029363429708821405,0.004380294128588486,0.009495791926278625,0.0023010925426509275,0.004552298492726743,0.9811580000000001,3.0,3.1
LLM,s002,bot,social,931.6,4.5,0.014126032688111514,0.019492775120754743,0.007952333712640518,0.00037629596648887354,0.003994822654524383,0.0018094982983290209,0.04775175844084905,0.028897517534791445,0.07923525136265844,0.0772241651347054,0.012563452757923338,0.10401124101234238,0.002833390349048031,0.00200385453046583,0.00483724487951386,0.0072091845104450825,0.0014466715025927643,0.00622662577830329,0.9891719999999999,3.0,3.1
LLM,s002,hum,nonsocial,816.7,12.0,0.010347512536674121,0.009500964657030393,0.011460392247163036,0.0003857280617164899,0.006910943410523844,0.00011261261261261261,0.03871815352572049,0.05568937153122113,0.0844359223634414,0.08089460084606402,0.018972892348594277,0.13815187375432206,0.0010844570767260433,0.004198539435629307,0.005282996512355352,0.014575277757150312,0.0030015430158594697,0.004598436192006286,0.975844,3.0,3.2
LLM,s002,hum,social,1039.5,7.3,0.01052921647509811,0.01649679617571058,0.012573722525543011,0.0005012382092839996,0.006086210420058185,0.0013505685545415636,0.04753775236023545,0.03370381715481811,0.083867216957248,0.07785828024493127,0.015015716849736358,0.11335602909998048,0.0010912867232436192,0.0023034848920888175,0.0033947716153324365,0.009456889549196663,0.002307562408165881,0.007951471619918122,0.982354,2.8,3.0
LLM,s003,bot,nonsocial,897.8,11.0,0.011399520595252847,0.011295626809252609,0.011511306751338997,0.0016130749100749353,0.004841374268815724,0.0015131353050941091,0.04217403863982922,0.043022565784390954,0.08814810519020923,0.08124838046738443,0.014122133893684618,0.1270224360357575,0.0017232760590116206,0.0027913471399421226,0.004514623198953743,0.008358384101046225,0.003276278108788868,0.0061677613012842735,0.9759639999999999,2.8,2.9
LLM,s003,bot,social,965.6,3.8,0.014672116944980157,0.01778816786761789,0.008972950206183885,0.00039414701299050875,0.004427347491097414,0.0014241427713498466,0.0476788722942197,0.027395236433290587,0.08439648457905191,0.08073206034097777,0.011537553341558668,0.10569562679010555,0.0014380528148257442,0.001571198554261526,0.00300925136908727,0.005941170488718899,0.00189133087239358,0.008456803986233125,0.990592,2.8,3.0
LLM,s003,hum,nonsocial,752.1,9.2,0.011155520297484817,0.007719716041285929,0.009600738950609308,9.940357852882703e-05,0.0059831013430895995,0.00022293594845273758,0.03478141615945122,0.05390124385136382,0.08837370157059629,0.08545863055999117,0.014969232327859924,0.1409889643577416,0.0013491767452308324,0.0037668568492464777,0.005116033594477311,0.009233854261463396,0.0035448382677893764,0.00478280740673449,0.953324,3.0,3.1
LLM,s003,hum,social,872.5,3.8,0.01232181476074319,0.02075836441363961,0.010404698063929168,0.0002008032128514056,0.004686310177004233,0.001829171055176687,0.0502011616833443,0.025278732510395686,0.07844473854307057,0.07365744305187011,0.010031376988518553,0.10035382401961306,0.001805401549744952,0.0008915623726536142,0.002696963922398566,0.006143813881033991,0.0011465234844888995,0.008304508982452658,0.977224,2.9,3.3
LLM,s004,bot,nonsocial,779.5,9.9,0.012564457718945432,0.01212362264288267,0.010285318336482083,0.0006443912803797841,0.0066014765062623135,0.0008302648863277395,0.04304953137128002,0.03871135992968701,0.07923449486277725,0.07684777020875375,0.013411595954551292,0.11590711239894602,0.001465790364010294,0.002024590083564415,0.003490380447574709,0.007873291791344359,0.0024726809328825317,0.005291402358433025,0.9661339999999999,3.0,3.0
LLM,s004,bot,social,839.3,5.6,0.015275948329700759,0.01462240677482914,0.010154385986182768,0.0007027182753669614,0.0031285766693687433,0.0011810061483122935,0.04506504218376066,0.029580756008069677,0.07576816865351685,0.07104990457893122,0.011642873306778814,0.10091321890972671,0.0015531735266556314,0.0012372270086155079,0.002790400535271139,0.006247433108125189,0.0017518903239222637,0.008697492681884566,0.969244,2.8,3.0
LLM,s004,hum,nonsocial,850.3,11.0,0.00869491751875575,0.011114903509685331,0.011534340133941109,0.00024409109164199973,0.009108978008471501,0.0008001738597202396,0.04149740412221593,0.04384421726344183,0.07761605298571683,0.0706184979963745,0.01817528704642875,0.12189463716039588,0.0011235803413550721,0.006165892297080866,0.007289472638435937,0.010475392787905475,0.0036446318190315164,0.002919348352571685,0.944532,3.1,3.0
LLM,s004,hum,social,845.8,5.5,0.011255069889510704,0.021489352427414742,0.01116915193581568,0.0008052207218043707,0.004721745305077249,0.0014006481595080426,0.05084118843913079,0.03123278067498205,0.07829055626913961,0.07309244498599718,0.010647421697102652,0.10522639810148327,0.001567902307363854,0.0016297466226335717,0.003197648929997426,0.005259171437333924,0.002175677858528965,0.008273450851696323,0.96205,2.8,3.2
LLM,s005,bot,nonsocial,975.1,12.9,0.010637069770949616,0.012945321100809152,0.009918889578034048,0.0013805305647400761,0.00563398745377401,0.0013581281731966663,0.041873926641503564,0.04205973225022033,0.07386213569104659,0.07060776834203304,0.015742405642468645,0.11541064828254508,0.0013626560644163896,0.0028728242168598417,0.004235480281276231,0.010669720042692033,0.0038387521389495875,0.0033270591001966594,0.953994,3.0,3.1
LLM,s005,bot,social,1002.5,4.4,0.014979267658424755,0.020517266015159602,0.007971571630487756,0.0005138238676223137,0.008425776116261881,0.0013765051757711837,0.053784210463727486,0.03034280270545587,0.07306358485380328,0.06746068282494469,0.011703775914574934,0.09938450186181007,0.000305084112094724,0.0006339471023362247,0.0009390312144309488,0.007895625512433325,0.00134136708886418,0.003922160640956121,0.9505440000000001,3.0,3.0
LLM,s005,hum,nonsocial,851.6,6.2,0.0095310451186212,0.007581626938453377,0.008095477803872663,0.0,0.0075488194230315985,0.0008973563893763667,0.033654325673355204,0.03768068575197051,0.08623723204061566,0.08097508563205776,0.01090504084632599,0.12128096444586403,0.0004713088383753204,0.0010525355371662558,0.0015238443755415758,0.008337977820834777,0.001127598134229255,0.005858873548129543,0.975878,3.0,3.3
LLM,s005,hum,social,850.8,6.6,0.016250961876336307,0.01691299989894819,0.00770105580981213,9.514747859181732e-05,0.0054121905431017085,0.001243077979427369,0.04761543358621752,0.03096039500547365,0.08109502328462194,0.0793450110573499,0.010959873524304302,0.10729319659367227,0.001705439781085946,0.0006904487878618196,0.0023958885689477653,0.006680080397973688,0.001436302837004943,0.007281884293411584,0.9858100000000001,3.1,3.1
LLM,s006,bot,nonsocial,721.9,10.1,0.012802049750788492,0.012028755255701332,0.013161164119118334,0.0012330746756306745,0.00631446130026544,0.0006288700382977199,0.04616837513980199,0.04258933158277685,0.07973448360054627,0.07729193605717224,0.01609285761370527,0.12049890468402821,0.0013327685179256139,0.0018661157054435406,0.0031988842233691543,0.011515275125389465,0.0013845747744644075,0.0060573248324798604,0.954584,3.0,3.0
LLM,s006,bot,social,984.4,4.9,0.013900999568136608,0.016459278431478732,0.009460083102708444,0.0004119067470721333,0.0029077621520898094,0.0008545947115150861,0.043994624713000814,0.024226394898181226,0.07786780723014508,0.07407592278805814,0.010821288397461904,0.09756938794303868,0.0018549102258462035,0.00041223535241832217,0.0022671455782645256,0.003766663683138923,0.0011734922361241855,0.008558988267862848,0.9613240000000001,3.0,3.0
LLM,s006,hum,nonsocial,744.1,10.9,0.008775285276361048,0.007887740141597712,0.009480597547217726,0.00011834319526627219,0.006274975140486458,0.0008263335181000298,0.033363274819029246,0.049273233937255724,0.08165521179042853,0.07675571033285027,0.01860863042042632,0.13198265516801264,0.0006317422832761742,0.0068795743216156875,0.007511316604891861,0.011061627498408687,0.004159153233265602,0.003757085350650718,0.9493220000000001,3.0,2.9
LLM,s006,hum,social,874.0,4.8,0.014608509073209652,0.015458382214988475,0.010970352832329512,0.0001707941929974381,0.005090373602456561,0.0009622007833890693,0.04726061269937071,0.03629696848694773,0.07826441687552829,0.07449156810961291,0.013551433320322631,0.11223288902651847,0.000629275485847254,0.002684604295334029,0.003313879781181283,0.009694572127568168,0.0019307965809954586,0.009618891115946505,0.967206,2.9,3.2
LLM,s007,bot,nonsocial,813.2,13.5,0.009018159560433106,0.007841552086901345,0.010783470889133657,0.00028459912180842415,0.00579593517298844,0.00029654793989961753,0.03402026477116459,0.04802728114896501,0.08328225658163915,0.07922959241926031,0.020342338600118456,0.1321861000698188,0.001313331385799368,0.0043012867691384,0.005614618154937768,0.013826831552924353,0.00217717607885046,0.0047955312071024615,0.9780239999999999,3.0,2.9
LLM,s007,bot,social,1049.4,5.9,0.012008028407980462,0.015823416622665124,0.010274917798271815,0.001450872910177423,0.006340403801295008,0.0011229774652950155,0.04702061700568485,0.03209235210364954,0.07971990611954163,0.07417189196270953,0.013116619492823178,0.10771082057928553,0.0016821437098132597,0.001635846033951734,0.0033179897437649935,0.0057697260657659285,0.0025223935594235816,0.0055376485234554275,0.97929,2.8,3.0
LLM,s007,hum,nonsocial,932.1,11.0,0.010574172177573768,0.011674792430960704,0.011886518253300716,0.0019418563261206386,0.004926493177932747,0.0018054266100319225,0.0428092589759205,0.04267236600032735,0.08499433117264547,0.08032625658228718,0.01739090646073097,0.12763183959508695,0.000908988915557305,0.005719276482243302,0.006628265397800608,0.010940550506704564,0.0025715102673292576,0.0032111400684274585,0.97453,3.0,3.0
LLM,s007,hum,social,862.3,5.7,0.011328712155066891,0.018122929933596446,0.009600289856060233,0.0008057530909119674,0.0033944194507127866,0.00228487347022284,0.04553697795657116,0.034398921434195956,0.08001264576288862,0.07276956639238341,0.013172216572519749,0.10897252921059986,0.001231403844462628,0.0014444339774585925,0.0026758378219212202,0.009271327986929954,0.0017997161149358256,0.006793454049572778,0.9488240000000001,3.0,3.0
LLM,s008,bot,nonsocial,816.5,10.6,0.010420184042325805,0.012676465282602748,0.010219482942014194,0.0006417141732909655,0.006435167059399678,0.0003004235907461714,0.040693437090379564,0.03775802551381293,0.07982044445395206,0.07274981872517497,0.01359661428097671,0.11344550060198325,0.00154718427411718,0.0027379923866057247,0.004285176660722904,0.008444261008198561,0.004176254452255321,0.007284447158700561,0.9554320000000001,3.0,2.9
LLM,s008,bot,social,855.6,6.1,0.015680118130286323,0.014114668787570913,0.011762396326189011,0.00011376564277588168,0.004256740650031935,0.0008614373492780821,0.04678912688613215,0.03560672399357978,0.07949353043295823,0.07661519639492001,0.014915274076067875,0.10872445389545451,0.0019890961665150145,0.002075387333854959,0.0040644835003699736,0.0084197696040951,0.0028145321886044765,0.008947943185810303,0.95312,3.1,3.4
LLM,s008,hum,nonsocial,916.1,10.7,0.007854783944197679,0.010263545039378543,0.011834942059296388,0.0008170367801536816,0.004866994212649479,0.0008906204711378885,0.03652792250681366,0.047492445130963776,0.08116060674236901,0.07466873113583268,0.017792235820179334,0.12733479116326799,0.0014252318757849327,0.0033658988705543617,0.004791130746339294,0.012693153737928153,0.0028323201200440443,0.004122296303902584,0.9318540000000001,3.0,3.0
LLM,s008,hum,social,879.9,5.7,0.012083584767016545,0.012455377278200057,0.009828899080683231,0.0002881844380403458,0.0049726490076838735,0.0012253930185153327,0.040854087590139386,0.039994621671422516,0.07916227483682703,0.07548953500703118,0.017220254395946745,0.11433572000285286,0.0015105032967129748,0.0030745307999432174,0.004585034096656193,0.011362949425451328,0.0023638240580731093,0.006216677868343566,0.978874,3.1,3.1
LLM,s009,bot,nonsocial,828.2,11.9,0.014117567552884657,0.011704589816248365,0.01008310130825505,0.0011733983252604778,0.005393668428533101,0.0015784307420663303,0.04405075617324798,0.039238782518891145,0.08142102287456945,0.07399197354535443,0.013722010014011915,0.1194212663462709,0.0010998692439331752,0.002136251752494939,0.0032361209964281144,0.009214203592594757,0.004127823753054174,0.003735372401791565,0.9701259999999999,3.0,3.0
LLM,s009,bot,social,931.5,8.2,0.014370837160771439,0.013876242493676385,0.010908177120519938,0.000958630887174321,0.003865216870860031,0.0016533051907774848,0.0456324097237796,0.03286975568189936,0.07874678184517403,0.07503178028566991,0.014323491939844396,0.10641986128855471,0.0013495515162176622,0.002279497065979347,0.0036290485821970095,0.008312138885911051,0.001882730751271566,0.006214187914481731,0.982464,3.0,2.9
LLM,s009,hum,nonsocial,856.9,12.8,0.009336429209671123,0.010501731455372778,0.010711670329190499,0.0,0.004906545049010796,0.0006429620186890358,0.03609933806193423,0.05094492069748925,0.08128582328672222,0.07830867812342067,0.020853373480479574,0.13242374213222144,0.001305871904103743,0.005598525130038296,0.006904397034142039,0.013308772572920746,0.0047770179381805425,0.003912509770161447,0.973748,3.0,3.0
LLM,s009,hum,social,973.9,5.9,0.013477037608525897,0.019004730837002767,0.009397927488591848,0.00035733963006690276,0.0053666315638462875,0.0005742344067994157,0.04817790153483312,0.03582628919590486,0.08484012634203682,0.07958665326452172,0.015682521626652412,0.1179430568887682,0.0009777383148995462,0.0029089624846426027,0.003886700799542149,0.011092722939182521,0.0028133107447862273,0.0076718569936199505,0.96921,2.6,3.1
LLM,s010,bot,nonsocial,760.1,14.0,0.011750107591576003,0.008031866496475568,0.006903071656271627,0.0006432011182007904,0.007710306295407111,0.0003401360544217687,0.03537868921235287,0.042903314942536644,0.0785320042259015,0.07341688992133814,0.021304083070686843,0.12024788924980859,0.0027254585886049964,0.00395237716708746,0.006677835755692456,0.014142582300153061,0.0035622051040293317,0.007466848283049168,0.862196,2.8,3.2
LLM,s010,bot,social,840.2,3.1,0.01285010431925666,0.01891407527014712,0.006318379408558143,0.0008124282924730032,0.004582194134675464,0.0028081498214054318,0.04628533124651583,0.025142985788479583,0.07601643740327467,0.07364448101994966,0.012521298731565794,0.09538019720511304,0.00196085257485322,0.000466901325832626,0.0024277539006858457,0.008094734970537193,0.0007562118781464109,0.010709726307780935,0.949844,3.0,3.1
LLM,s010,hum,nonsocial,863.2,10.7,0.00888997235147675,0.010188389360814273,0.01155135191639985,0.00030107593289425505,0.007152425457033126,0.0003719817422121709,0.038455196760830423,0.046219381398651546,0.08583862817363187,0.08431906340328692,0.014816790766168778,0.13271486161836485,0.004164832932624292,0.0028223217938535402,0.006987154726477832,0.008856090949138211,0.0026670645501861135,0.007441476939171345,0.9645340000000001,3.0,2.9
LLM,s010,hum,social,802.8,5.6,0.01340783964757046,0.014502843472272325,0.013551220087684685,0.0007294160349732243,0.0072817170393879764,0.00021369923403317354,0.04968673551592185,0.035001218859461364,0.07630140040915423,0.0719367274238898,0.01370619448670106,0.10718550942179084,0.00048378191856452725,0.002097282087848728,0.0025810640064132554,0.008723119525118918,0.002571428570496228,0.007925253837714055,0.98087,2.8,3.0
LLM,s011,bot,nonsocial,811.2,9.5,0.0104710392262304,0.009087249023065428,0.011163877144485858,0.0007929459283814002,0.0074313082770690155,0.0009097558583142261,0.03985617545754633,0.046102787354241184,0.08608164427875095,0.08349369895181649,0.016698875984482206,0.13006833627927272,0.003237024491953726,0.0028406884157268085,0.006077712907680535,0.009899588315273848,0.001841390052705652,0.005682624680088358,0.9749319999999999,3.0,3.0
LLM,s011,bot,social,881.4,6.5,0.011608077269787683,0.014449279138207784,0.008997876617095422,0.0001845165852447926,0.006906047453984735,0.0008782437765964418,0.043024040840916856,0.029882277250080296,0.07903901607550297,0.07281756590437065,0.011606487598702154,0.10431083163276542,0.0017322355215042447,0.0018588599233201075,0.003591095444824352,0.0069390711410281134,0.0020043947173882656,0.008158768075163242,0.9587519999999999,2.8,3.0
LLM,s011,hum,nonsocial,765.1,11.1,0.006380147111781423,0.01072589366932211,0.01354035447951434,0.0005827505827505828,0.003135106044048737,0.00035565700122662145,0.03471990888864381,0.04780428545313538,0.07799379792694973,0.07869729886810344,0.015547539231437785,0.12867538593382583,0.001990045289448904,0.0029220262121200354,0.004912071501568939,0.010983142728635206,0.0014290228674429704,0.00433603025554175,0.9737879999999999,3.0,2.9
LLM,s011,hum,social,1051.0,7.5,0.019615752744984238,0.019798002249032356,0.01005926726057454,0.0004674716867785804,0.0024697038669347624,0.0013374665903437516,0.05374766439864823,0.03316578097432889,0.07078842179879433,0.0640099405765722,0.014912487026662058,0.10017614584000897,0.0014008885699339755,0.0014684592714775332,0.0028693478414115086,0.009735062534550986,0.001974369168424784,0.006596791342924395,0.94543,2.6,3.0
LLM,s012,bot,nonsocial,832.7,12.0,0.011335302947399973,0.010933164764472097,0.011009556359684411,0.0011340027700831024,0.006135615320741772,0.0013944581447199512,0.04194210030710131,0.04431920938043926,0.08649162680005747,0.0818601569777019,0.015663130010815006,0.131616537298004,0.00126737302510637,0.003244390575222806,0.0045117636003291755,0.009042164275873187,0.0030194814786107444,0.005908795742610958,0.935964,3.0,2.9
LLM,s012,bot,social,807.5,6.0,0.009443768652266236,0.017881286814095242,0.008892632798160683,0.0007830834337772728,0.00397807194522383,0.0019366431566101437,0.04291548680013341,0.027466444910641187,0.08060157532258301,0.07731047285311601,0.008834277123834874,0.10297136149607558,0.0024738416269959817,0.0003112508377975688,0.0027850924647935503,0.0048307773104824875,0.0009471643108215655,0.008671741188082883,0.98583,3.0,3.0
LLM,s012,hum,nonsocial,864.8,9.6,0.013143432273072807,0.011527105091349483,0.00785488349461988,0.00020180429699651788,0.0044380165516540076,0.0008263725556186454,0.03799161426331134,0.046555281484134736,0.0761988468772401,0.06888288592494603,0.016202584752417138,0.12043728245098077,0.0013353013965936235,0.0026736495202761418,0.004008950916869766,0.011571204195853642,0.001837617623814993,0.0050849205612665425,0.9788500000000001,3.0,2.9
LLM,s012,hum,social,890.8,6.3,0.015127171104608447,0.016723805717607634,0.01137141677042858,0.0009964655033854065,0.005168047715473747,0.0014454913553530336,0.05083239816685685,0.05057393649381221,0.0810443095929332,0.07361042917431089,0.021145980846394956,0.1267307203948454,0.0002224694104560623,0.003572831321057128,0.0037953007315131904,0.014158136454543335,0.0038471178820977782,0.006540731605143858,0.977168,3.0,3.2
