experiment,subject,condition,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-018,hum,106.7,0.0,0.007931057674415497,0.02290941074519319,0.01111941114910715,0.0,0.012024048686068791,0.0007009803921568627,0.0546849086469415,0.057422506466214274,0.06749770227316872,0.05116446270790148,0.021232445904550215,0.1227379048045305,0.0008768115942028986,0.0013913813804810426,0.0022681929746839412,0.011836094000887785,0.0005952380952380952,0.0006024096385542169,0.6212091666666667,2.625,2.3
Human,sub-019,bot,126.3,1.25,0.008029834578998588,0.02499280724975288,0.008992594828362815,0.00035211267605633805,0.0038849198452504214,0.002285347584192821,0.04853761676261386,0.08781048148973392,0.05530773962562839,0.05943472870187061,0.04010352439062822,0.1415548768243982,0.000970873786407767,0.017865474998024468,0.018836348784432237,0.01428104589262821,0.016283388984036227,0.012980952261463665,0.7235695833333333,2.8,2.4
Human,sub-019,hum,117.3,0.9,0.008540156715146161,0.022095891309553296,0.009447015383859543,0.0002325581395348837,0.004809858996903402,0.0006976744186046512,0.04582315496360194,0.0924596063957854,0.05746994142087371,0.06779513845886162,0.04726155768736004,0.14758791899406126,0.003221279944046162,0.01417930880156735,0.017400588745613513,0.021610871102531865,0.00973256324487965,0.0041307604714428976,0.789585,2.8,2.1
Human,sub-020,bot,150.3125,0.0625,0.006958643732958212,0.03136997128399875,0.006112382736980946,0.0005341880341880342,0.006446857852937022,0.0,0.05142204364106297,0.0759782623891293,0.07191687143391802,0.054139346405337886,0.03926135413455245,0.14000862973623882,0.0017633676716361354,0.0006442103868574457,0.002407578058493581,0.01813256084943837,0.0010033700980392156,0.0010580647176411794,0.7829166666666667,3.1875,2.875
Human,sub-020,hum,161.4375,0.0625,0.00908141153810673,0.022499556523944288,0.007202926033737997,0.0004464285714285714,0.006879865141212081,0.001045598908187324,0.04715578671661699,0.062102397056583714,0.0706330565340367,0.05936530428236838,0.03478790258017219,0.12832674844800382,0.0016637480456982592,0.0009451335601176958,0.002608881605815955,0.008825639699289027,0.001007859600587022,0.0006408556056643437,0.8100406250000001,3.0,2.625
Human,sub-021,bot,36.35,0.2,0.009426784746584524,0.01516526678009555,0.0144992554370371,0.0,0.005503167641325536,0.0,0.04459447460504271,0.08138544420960239,0.03136246557802754,0.04322592467010576,0.028977431725147513,0.10790180292280986,0.008866675315689328,0.004506150126156435,0.013372825441845763,0.016513418190469774,0.0016129032258064516,0.010175437433722163,0.22720616666666665,2.0,1.85
Human,sub-021,hum,42.65,0.05,0.012190309071172915,0.02131803013989355,0.02019961581310979,0.0,0.0017857142857142857,0.0,0.05549366930989054,0.07612959967971453,0.0438708218978101,0.046549891299414455,0.028123931780014218,0.11991849273857332,0.005851271437019514,0.0037990575690161734,0.009650329006035688,0.02316425286516069,0.0010416666666666667,0.0010416666666666667,0.13320225000000002,2.5,2.4
Human,sub-022,bot,133.25,0.2,0.008943887601015357,0.022558150862970288,0.007856231409023225,0.0009618941916389196,0.006998361223985615,0.0,0.04731852528863341,0.0784148716063272,0.06697020023333172,0.05310362569121435,0.033485929378732564,0.1484023338846267,0.0014846538472003852,0.0010857953161429515,0.002570449163343337,0.026411228748837355,0.0008760618932038835,0.00041666666666666664,0.7445083333333333,2.75,2.55
Human,sub-022,hum,141.9,0.3,0.015518151244731956,0.021096169574709084,0.0131848155703952,0.0,0.005002492464294231,0.0011401887872476107,0.05594181764137809,0.07243859644319413,0.06669848189356646,0.05906238651009684,0.030337058300778395,0.1425363853457158,0.0014784480479176584,0.0,0.0014784480479176584,0.022620447594649144,0.0009344598054275474,0.001531279178338002,0.800435,2.6,2.45
Human,sub-023,bot,110.1,0.4,0.006212062065219673,0.02778567931434959,0.012906622449952068,0.0,0.003337416135826829,0.000364963503649635,0.050606743468997795,0.08785476472499251,0.05037475665758956,0.03987639947596179,0.04676731466688362,0.12531235147092518,0.002606902578708397,0.0,0.002606902578708397,0.020366811861584472,0.00042016806722689073,0.0011334367362286143,0.682325,2.5,2.45
Human,sub-023,hum,128.2,0.45,0.007045517911500221,0.028835600302573854,0.012996711131220168,0.0008152173913043478,0.0021953409729458715,0.0,0.05188838770954446,0.09422163299807765,0.04871665857025296,0.0407633899498571,0.058497241333134276,0.12930436571515078,0.0015140446905789167,0.00041666666666666664,0.0019307113572455833,0.030988208518356698,0.0005706484641638226,0.0014306847242000827,0.72432,2.5,2.55
LLM,s001,bot,904.85,6.7,0.01092089625028423,0.014783972823973663,0.010268517783622335,0.0010199891233186953,0.0046066675000405784,0.0012654577103786311,0.04286550119161813,0.031104456639063582,0.08050847131653385,0.07405328606763296,0.011932213570882148,0.10922045013519363,0.0019537643363570787,0.0010664763816491268,0.0030202407180062053,0.007443624078932644,0.0017905896762622456,0.0065191666606660825,0.975577,2.9,3.0
LLM,s001,hum,915.75,8.1,0.011825401440199956,0.013550705888834136,0.009740096366248285,0.00031016998861419263,0.004941470855583014,0.0012723520527950088,0.041640196592274595,0.03599021902218058,0.0770181779353186,0.07522503363661329,0.014443488021057927,0.11169997007952989,0.0014018758232444196,0.0021906426622404253,0.003592518485484845,0.008643559305515764,0.0020476075546609408,0.005071399782938859,0.951986,3.05,3.15
LLM,s002,bot,903.5,7.8,0.013614196484670235,0.014997792790624038,0.007808673597475463,0.000469893205008575,0.00387709174015126,0.001248643493505599,0.04201629131143517,0.032721168590774966,0.08092748905220423,0.07904566134314017,0.013770056238471901,0.11158114614738046,0.0021386707533771884,0.002470098750673985,0.004608769504051174,0.008352488218361855,0.0018738820226218457,0.005389462135515016,0.985165,3.0,3.1
LLM,s002,hum,928.1,9.65,0.010438364505886115,0.012998880416370484,0.012017057386353025,0.00044348313550024476,0.006498576915291014,0.0007315905835770882,0.04312795294297797,0.04469659434301962,0.08415156966034469,0.07937644054549764,0.016994304599165316,0.12575395142715126,0.0010878718999848313,0.0032510121638590628,0.004338884063843894,0.012016083653173488,0.0026545527120126755,0.0062749539059622035,0.979099,2.9,3.1
LLM,s003,bot,931.7,7.4,0.0130358187701165,0.01454189733843525,0.01024212847876144,0.0010036109615327222,0.004634360879956569,0.001468639038221978,0.044926455467024465,0.03520890110884077,0.08627229488463058,0.0809902204041811,0.012829843617621642,0.11635903141293151,0.0015806644369186825,0.002181272847101824,0.0037619372840205063,0.0071497772948825615,0.002583804490591224,0.0073122826437587,0.983278,2.8,2.95
LLM,s003,hum,812.3,6.5,0.011738667529114002,0.014239040227462769,0.010002718507269238,0.00015010339569011632,0.005334705760046916,0.0010260535018147125,0.04249128892139775,0.039589988180879755,0.08340922005683342,0.07955803680593064,0.012500304658189238,0.12067139418867734,0.001577289147487892,0.0023292096109500462,0.003906498758437939,0.007688834071248693,0.002345680876139138,0.006543658194593574,0.965274,2.95,3.2
LLM,s004,bot,809.4,7.75,0.013920203024323096,0.013373014708855904,0.010219852161332425,0.0006735547778733728,0.004865026587815529,0.0010056355173200166,0.04405728677752034,0.034146057968878346,0.07750133175814707,0.07394883739384248,0.012527234630665051,0.10841016565433637,0.0015094819453329625,0.0016309085460899614,0.0031403904914229243,0.0070603624497347734,0.0021122856284023976,0.0069944475201587945,0.967689,2.9,3.0
LLM,s004,hum,848.05,8.25,0.009974993704133227,0.01630212796855004,0.011351746034878393,0.0005246559067231852,0.006915361656774375,0.0011004110096141412,0.04616929628067336,0.03753849896921194,0.07795330462742822,0.07185547149118585,0.0144113543717657,0.11356051763093958,0.001345741324359463,0.0038978194598572186,0.005243560784216682,0.0078672821126197,0.002910154838780241,0.005596399602134004,0.9532909999999999,2.95,3.1
LLM,s005,bot,988.8,8.65,0.012808168714687184,0.01673129355798438,0.008945230604260902,0.0009471772161811949,0.007029881785017946,0.001367316674483925,0.047829068552615525,0.0362012674778381,0.07346286027242493,0.06903422558348886,0.01372309077852179,0.10739757507217758,0.0008338700882555567,0.0017533856595980332,0.00258725574785359,0.009282672777562678,0.0025900596139068837,0.0036246098705763905,0.9522689999999999,3.0,3.05
LLM,s005,hum,851.2,6.4,0.012891003497478754,0.012247313418700785,0.007898266806842396,4.757373929590866e-05,0.006480504983066654,0.001070217184401868,0.04063487962978636,0.03432054037872208,0.0836661276626188,0.08016004834470383,0.010932457185315147,0.11428708051976814,0.001088374309730633,0.0008714921625140376,0.0019598664722446707,0.007509029109404232,0.001281950485617099,0.006570378920770563,0.9808439999999999,3.05,3.2
LLM,s006,bot,853.15,7.5,0.013351524659462549,0.014244016843590033,0.01131062361091339,0.0008224907113514038,0.004611111726177624,0.0007417323749064031,0.045081499926401404,0.03340786324047904,0.07880114541534568,0.07568392942261519,0.013457073005583586,0.10903414631353345,0.0015938393718859085,0.0011391755289309313,0.0027330149008168397,0.007640969404264194,0.0012790335052942964,0.0073081565501713535,0.957954,3.0,3.0
LLM,s006,hum,809.05,7.85,0.011691897174785349,0.011673061178293094,0.01022547518977362,0.00014456869413185513,0.005682674371471509,0.0008942671507445497,0.04031194375919998,0.04278510121210173,0.07995981433297841,0.07562363922123158,0.016080031870374475,0.12210777209726556,0.0006305088845617141,0.004782089308474858,0.005412598193036572,0.010378099812988428,0.00304497490713053,0.006687988233298611,0.958264,2.95,3.05
LLM,s007,bot,931.3,9.7,0.010513093984206783,0.011832484354783235,0.010529194343702737,0.0008677360159929235,0.006068169487141724,0.0007097627025973165,0.04052044088842472,0.04005981662630727,0.08150108135059039,0.07670074219098491,0.016729479046470815,0.11994846032455216,0.0014977375478063138,0.002968566401545067,0.004466303949351381,0.009798278809345142,0.0023497848191370205,0.005166589865278945,0.9786569999999999,2.9,2.95
LLM,s007,hum,897.2,8.35,0.010951442166320328,0.014898861182278575,0.010743404054680475,0.0013738047085163029,0.004160456314322767,0.002045150040127381,0.04417311846624583,0.038535643717261654,0.08250348846776705,0.0765479114873353,0.015281561516625358,0.11830218440284342,0.0010701963800099665,0.003581855229850947,0.004652051609860914,0.010105939246817259,0.0021856131911325415,0.005002297059000118,0.9616770000000001,3.0,3.0
LLM,s008,bot,836.05,8.35,0.013050151086306064,0.01339556703508683,0.010990939634101601,0.0003777399080334236,0.0053459538547158065,0.0005809304700121268,0.04374128198825585,0.03668237475369636,0.07965698744345515,0.07468250756004749,0.014255944178522292,0.11108497724871887,0.0017681402203160973,0.002406689860230342,0.004174830080546439,0.00843201530614683,0.0034953933204298986,0.008116195172255432,0.9542759999999999,3.05,3.15
LLM,s008,hum,898.0,8.2,0.009969184355607112,0.011359461158789299,0.01083192056998981,0.0005526106090970137,0.004919821610166677,0.0010580067448266108,0.03869100504847652,0.04374353340119315,0.08016144078959801,0.07507913307143192,0.01750624510806304,0.12083525558306044,0.0014678675862489538,0.00322021483524879,0.0046880824214977435,0.012028051581689741,0.002598072089058577,0.005169487086123074,0.955364,3.05,3.05
LLM,s009,bot,879.85,10.05,0.014244202356828047,0.012790416154962375,0.010495639214387493,0.0010660146062173993,0.004629442649696567,0.0016158679664219078,0.04484158294851379,0.036054269100395255,0.08008390235987174,0.07451187691551217,0.014022750976928155,0.1129205638174128,0.001224710380075419,0.0022078744092371427,0.003432584789312562,0.008763171239252904,0.00300527725216287,0.004974780158136649,0.976295,3.0,2.95
LLM,s009,hum,915.4,9.35,0.011406733409098509,0.014753231146187772,0.010054798908891174,0.00017866981503345138,0.0051365883064285415,0.0006085982127442258,0.042138619798383674,0.043385604946697055,0.08306297481437952,0.0789476656939712,0.018267947553565995,0.1251833995104948,0.0011418051095016446,0.00425374380734045,0.005395548916842094,0.012200747756051634,0.0037951643414833847,0.005792183381890699,0.9714790000000001,2.8,3.05
LLM,s010,bot,800.15,8.55,0.012300105955416332,0.013472970883311345,0.006610725532414885,0.0007278147053368969,0.0061462502150412875,0.0015741429379136005,0.04083201022943435,0.03402315036550811,0.0772742208145881,0.07353068547064391,0.01691269090112632,0.1078140432274608,0.002343155581729108,0.0022096392464600436,0.004552794828189152,0.011118658635345129,0.0021592084910878715,0.00908828729541505,0.90602,2.9,3.15
LLM,s010,hum,833.0,8.15,0.011148905999523605,0.0123456164165433,0.012551286002042267,0.0005152459839337396,0.0072170712482105505,0.0002928404881226722,0.04407096613837613,0.04061030012905646,0.08107001429139304,0.07812789541358836,0.014261492626434918,0.11995018552007786,0.0023243074255944094,0.002459801940851134,0.004784109366445544,0.008789605237128564,0.0026192465603411706,0.007683365388442701,0.972702,2.9,2.95
LLM,s011,bot,846.3,8.0,0.011039558248009042,0.011768264080636606,0.010080876880790639,0.0004887312568130963,0.007168677865526875,0.0008939998174553338,0.04144010814923159,0.037992532302160736,0.08256033017712695,0.07815563242809356,0.014152681791592181,0.11718958395601908,0.0024846300067289852,0.002349774169523458,0.004834404176252443,0.008419329728150982,0.001922892385046959,0.0069206963776258,0.966842,2.9,3.0
LLM,s011,hum,908.05,9.3,0.012997949928382829,0.015261947959177232,0.01179981087004444,0.0005251111347645816,0.00280240495549175,0.0008465617957851864,0.04423378664364602,0.04048503321373213,0.07439110986287203,0.07135361972233782,0.01523001312904992,0.11442576588691741,0.0016954669296914394,0.0021952427417987843,0.0038907096714902237,0.010359102631593096,0.0017016960179338774,0.005466410799233072,0.959609,2.8,2.95
LLM,s012,bot,820.1,9.0,0.010389535799833104,0.01440722578928367,0.009951094578922546,0.0009585431019301877,0.005056843632982802,0.0016655506506650475,0.04242879355361736,0.03589282714554022,0.08354660106132024,0.07958531491540896,0.01224870356732494,0.11729394939703978,0.0018706073260511755,0.0017778207065101876,0.0036484280325613633,0.006936470793177838,0.001983322894716155,0.007290268465346921,0.9608969999999999,3.0,2.95
