experiment,subject,condition,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-012,bot,33.18181818181818,0.22727272727272727,0.010163000311759264,0.039373300523832915,0.011092352746292073,0.000945179584120983,0.0037905019171904104,0.0004725897920604915,0.06583692487525614,0.07066558011529347,0.057494618139713974,0.03869829956217118,0.03466370215034633,0.12028998190082878,0.0,0.001314042483654996,0.001314042483654996,0.012596162263141303,0.002054039406407998,0.0029804696651464803,0.6480391304347826,3.15,2.9
Human,sub-012,hum,36.57575757575758,0.21212121212121213,0.00885616292644681,0.027309778778834667,0.014188126066288428,0.00018518518518518518,0.004563565482145518,0.0004629629629629629,0.05556578140186358,0.08461871720231816,0.06680511634674631,0.04968635983669923,0.03875481133058797,0.14462140086006667,0.001239247588645179,0.0028150172267819326,0.004054264815427111,0.01983740095118471,0.0023198397846285173,0.002621600931039402,0.6074088888888889,2.7,2.35
Human,sub-013,bot,62.723404255319146,0.0425531914893617,0.008885006820553062,0.01640085813734312,0.013033754394906739,0.0006672071889463194,0.005517875268625175,0.0,0.04450470181037442,0.07060042646787193,0.07818679440406141,0.054944701630853104,0.030160326299468403,0.14813799524809185,0.0013839043878656556,0.0044432090707982735,0.005827113458663929,0.023854568622528598,0.0004910162217211028,0.0006428139550326279,0.76165,2.75,2.4
Human,sub-013,hum,63.24444444444445,0.08888888888888889,0.011317572797588177,0.020041177689931074,0.015552381469972277,0.0003508771929824561,0.01016717652777444,0.0011842105263157893,0.05861339620456421,0.066569991956484,0.06280374302240435,0.041613260585741066,0.03292228344279105,0.12849173409384332,0.004472984164775925,0.0024230263252906364,0.006896010490066561,0.028293066965042475,0.0015383311850808384,-0.001130346947738252,0.7967839999999999,3.4,3.35
Human,sub-014,bot,51.16326530612245,0.0,0.010376606439964811,0.02630690842104014,0.01139936939224703,0.000225377507324769,0.001741650432791758,0.0007324768988054992,0.05078238909217401,0.06300009739663155,0.05802867723588755,0.049569296034821256,0.03920918340392196,0.11383296955778767,0.0024202470957034854,0.0008519269776876267,0.003272174073391112,0.014260268567594544,0.0008519269776876267,0.0003102016017711054,0.787148275862069,4.0,4.0
Human,sub-014,hum,55.53846153846154,0.019230769230769232,0.007575917208790103,0.027138060756721268,0.008219690493024014,0.0,0.0012042484943451742,0.00042386472987215325,0.04456178168275271,0.0775456296112035,0.042090376540615634,0.04216256426443449,0.042611870944682675,0.11084012368001336,0.004105555003271145,0.0006368543179983857,0.004742409321269531,0.017335585560102514,0.001677499408986726,0.002254911466319184,0.868075,4.0,4.0
Human,sub-015,bot,37.20338983050848,0.1864406779661017,0.010448953327905743,0.02539859773392922,0.013254529442005095,0.0,0.0058988789998443425,0.0008785182698226176,0.05587947777350701,0.06751223839753195,0.06558066441239156,0.06168064662718553,0.0378923568722499,0.13900799726292237,0.0017312576136105549,0.010061004575645323,0.01179226218925588,0.02177261014778717,0.0012897587042989065,0.002203989703989704,0.7150756756756756,3.05,2.9
Human,sub-015,hum,40.1578947368421,0.03508771929824561,0.0098683951691454,0.03131308842745339,0.018986991005479407,0.0,0.008469063712030463,0.0004826254826254826,0.06912016379673414,0.07512623080041742,0.06452430325442372,0.052184133895104394,0.04491514014383987,0.14478212289673392,0.002442002442002442,0.009410862121688663,0.011852864563691105,0.02122558215533175,0.0,0.0023706177186576674,0.6880135135135135,3.35,3.2
Human,sub-016,bot,23.565217391304348,0.17391304347826086,0.008563034783651814,0.018977879753258754,0.023443758459858906,0.0,0.002373163084238686,0.0,0.053357836081008164,0.09121807674616939,0.04995616641543236,0.08385229673347243,0.037608890123932516,0.1397239744956321,0.006321577120243174,0.0006167667457990039,0.006938343866042178,0.02459375127495599,0.0,0.0028817587641117052,0.5978166666666667,1.95,1.8125
Human,sub-016,hum,31.76271186440678,0.1016949152542373,0.010141059137099161,0.021798094761017173,0.017004733816833505,0.0005875440658049354,0.007769257104840466,0.00039745627980922096,0.05769814516540446,0.0948993372390069,0.06619013554401434,0.0773297756520161,0.056015305512475536,0.16113285923747847,0.009922513711819542,0.0013248542660307366,0.01124736797785028,0.03852328521512133,0.0008886898947139911,0.0004339836383180037,0.7052054054054054,2.6,2.5625
Human,sub-017,bot,27.636363636363637,0.12987012987012986,0.006771458791718304,0.03033607546975886,0.007425302897128567,0.0009489633173843699,0.006320187632504348,0.0013065881486934118,0.053108576257187866,0.1035626396282315,0.03739035559928831,0.040657757873270944,0.05738811477552689,0.13493723322776294,0.002715061483389929,0.02425723573337496,0.02697229721676489,0.01943628914299718,0.006467396754071749,0.0015530336105473632,0.5509436363636364,3.1,2.25
Human,sub-017,hum,24.38961038961039,0.07792207792207792,0.007325558910979715,0.02263069160810574,0.010319617866783462,0.0002506265664160401,0.00839177484767526,0.0,0.04891826979996022,0.09487493586667724,0.037427987644353,0.04772276401521769,0.05059193557130602,0.1274990776582052,0.0030768672258159485,0.02709840192100124,0.03017526914681719,0.016599180910585026,0.006660772008041274,0.012091065794724399,0.364759649122807,3.2,2.3
Human,sub-018,bot,24.894736842105264,0.013157894736842105,0.010153901584657378,0.021335011937558306,0.009609573422444301,0.0,0.014673540258704734,0.0010974610974610974,0.05686948830082582,0.06431631878708101,0.0446574165469743,0.04205027315930401,0.02229380014481075,0.10450245048150583,0.002300744569250057,0.0005865102639296188,0.0028872548331796764,0.00852928101147345,0.0,0.00034090909090909094,0.6625072727272727,2.466666666666667,2.05
Human,sub-018,hum,27.714285714285715,0.0,0.007945583231023304,0.02203506579366932,0.009068774018512585,0.0,0.010864534287907408,0.0007686932215234103,0.05068265055263603,0.060486357816509836,0.06790195154257457,0.05182698057265192,0.022173589644321867,0.12636678561594483,0.0006974984631389795,0.0009131224670571927,0.0016106209301961721,0.01268298207968308,0.0003197953309881676,0.0007219869079707355,0.6307301886792452,2.625,2.3
Human,sub-019,bot,38.27272727272727,0.3787878787878788,0.008644191681058375,0.027051641783000794,0.010950095860483651,0.00031269543464665416,0.0027180071878404465,0.002711455254394775,0.0523880872014247,0.08839070775659576,0.04700617784941121,0.0584994968021593,0.03660915548673533,0.13489497074549112,0.000869187309865276,0.015095217369343269,0.01596440467920854,0.013383858865324196,0.013137039436398637,0.02808343503231182,0.7058846153846153,2.8,2.4
Human,sub-019,hum,36.65625,0.28125,0.0077554348554662875,0.020549818249312492,0.011384020189709982,0.000132890365448505,0.004763159156800718,0.0003986710963455149,0.0449839939130835,0.09302213990533775,0.05500278951494954,0.06812613953625107,0.0474006001041238,0.14598567118579286,0.0028445305770887163,0.013777902914599401,0.016622433491688116,0.02207353569850773,0.008874937027937886,0.004409999086921179,0.7699285714285715,2.8,2.1
Human,sub-020,bot,49.08163265306123,0.02040816326530612,0.00694822372204661,0.0309780449738674,0.00521279302189488,0.0003287310979618672,0.00850285804012292,0.0,0.05197065085589368,0.07716811499003369,0.07003769406400692,0.0501608088466524,0.038090107001377466,0.13916261707738106,0.0023913144356600157,0.000965976733014474,0.0033572911686744894,0.015513794693412901,0.0011669497838014606,0.002079816734989149,0.7195307692307692,3.1875,2.875
Human,sub-020,hum,53.8125,0.020833333333333332,0.007714248804746744,0.023749203845234865,0.006664218172878679,0.0005197505197505198,0.005062137301125204,0.002275816930989345,0.045985375574725366,0.06644287820395352,0.07056998690384621,0.06268615159210475,0.037800110940054206,0.13314478068023036,0.001327702913612096,0.0011246133861005086,0.0024523162997126045,0.00826167928375298,0.0006888625872717697,0.0009164392641031187,0.7714269230769232,3.0,2.625
Human,sub-021,bot,6.794392523364486,0.037383177570093455,0.00809572800313541,0.013562322992147552,0.014025285955110515,0.0,0.0034527372490335446,0.0,0.03913607419942702,0.10629946636281919,0.027948451619949206,0.06708344810196662,0.02518338368728232,0.12997667482263633,0.009741287519065297,0.00339038533482978,0.013131672853895077,0.015801756542497283,0.0030864197530864196,0.02431827431827432,0.2173753086419753,2.0,1.85
Human,sub-021,hum,8.201923076923077,0.009615384615384616,0.00996841539380239,0.016875278969396616,0.020365318490705487,0.0,0.0013333333333333335,0.0,0.04854234618723783,0.12820168100167345,0.034953319225040136,0.0842580574062489,0.03308023863059731,0.16357803986337552,0.006509803921568628,0.002800402212166918,0.009310206133735545,0.029451005119010856,0.0012121212121212121,0.0012121212121212121,0.15052933333333332,2.5,2.4
Human,sub-022,bot,39.776119402985074,0.05970149253731343,0.009155995440255388,0.02191300585321376,0.007923147934160848,0.0009018759018759019,0.007357506610962674,0.0,0.047251531740468575,0.0807883955835193,0.06575953563312538,0.055404653472218665,0.0327490239951563,0.14880489475302608,0.0014418664428870595,0.0008540952418056205,0.0022959616846926797,0.026136184529496505,0.0007111566251351198,0.0006257982120051085,0.7403177777777779,2.75,2.55
Human,sub-022,hum,41.73529411764706,0.08823529411764706,0.016569616430132012,0.02212823335288447,0.012464371515113877,0.0,0.004824656186223303,0.0009968637992831542,0.05698374128363681,0.07451646579179796,0.0678332482973245,0.06077779184114215,0.029651518052194285,0.14585902477649085,0.002134466551745186,0.0,0.002134466551745186,0.021693340238860284,0.0013961823789280653,0.0016960110472962371,0.7815837209302325,2.6,2.45
Human,sub-023,bot,31.91304347826087,0.11594202898550725,0.005545688026248913,0.02826107074463109,0.011871594522484177,0.0,0.0042457895046991625,0.0005370569280343716,0.050461199726097715,0.08470913001628014,0.04926761894826518,0.03995205726450841,0.0426271369124687,0.12309482935498002,0.0022067321658565493,0.0,0.0022067321658565493,0.01910254535268212,0.0007518796992481202,0.0015102458042124281,0.6523789473684211,2.5,2.45
Human,sub-023,hum,41.354838709677416,0.14516129032258066,0.0070728305007901355,0.027931068865184046,0.012798341922055805,0.000859106529209622,0.0035924459760180846,0.0,0.052253793793257695,0.09929468729798901,0.04917394165106234,0.04164470052586343,0.059508280311001145,0.13531995459086366,0.00108187667995125,0.0003912363067292645,0.0014731129866805146,0.03211135600953762,0.0005221551296636621,0.0012875900436493007,0.7037361111111111,2.5,2.55
LLM,s001,bot,184.55,1.78,0.013682587110844281,0.014409605758160022,0.009718628218199158,0.00039844416939685675,0.0042575379379786145,0.0007786560961076052,0.04324545929068654,0.03602098367719258,0.07765140648539616,0.07098576981773007,0.015295960885177989,0.10979899110467564,0.0008168429573587802,0.0029004744330062716,0.003717317390365052,0.009658992780244485,0.002293805343571485,0.007153879803219993,0.947079,2.95,2.85
LLM,s001,hum,156.12,1.89,0.010728086399570756,0.013062531216303196,0.010993187016708227,0.0005457334647986186,0.004615959030118231,0.0009559844996983127,0.04090148162719734,0.04064643334651888,0.0765960835735576,0.07220428917358129,0.016410890587135678,0.11511798293816554,0.0014443849762670053,0.0029839098236518957,0.004428294799918901,0.01019738501804577,0.001729656433412923,0.007072400397156723,0.961447,3.0,3.1
LLM,s002,bot,165.94,1.65,0.015456522213902407,0.012209583271809434,0.011080017595318993,0.0005282274467575975,0.005263619484336093,0.0007677783251659683,0.04530574833729049,0.0333242768476713,0.07360167386486649,0.06959652691150375,0.011722929253239714,0.10323544438142983,0.0010519008038796297,0.0018294726174405914,0.002881373421320221,0.007896949124824693,0.0029992309739322416,0.0067578012995136464,0.956555,2.9,2.9
LLM,s002,hum,168.86,1.96,0.013785434589160152,0.013482878309127429,0.011198343989250192,0.0004940526385461451,0.0050855006614827026,0.0007190485886548769,0.0447652587762215,0.044909449946235955,0.0797864557551498,0.07581793687662343,0.019036277036018262,0.12378522166014949,0.0009969378371413851,0.0037723333296140276,0.004769271166755413,0.013399119072334455,0.002566803762296284,0.00786337912079726,0.9635720000000001,2.8,3.0
LLM,s003,bot,185.91,1.47,0.011860031082339533,0.013817931957081992,0.010206793877585107,0.0013206156197085963,0.003855710333521007,0.0017408850832060887,0.04280196795344232,0.03406723806461593,0.07882468083506593,0.07670826836825334,0.012572347529171435,0.10914145655385177,0.001130800544362858,0.001502163069209192,0.00263296361357205,0.008361342574678085,0.0017895654980171,0.0067636618964919204,0.967211,3.05,3.0
LLM,s003,hum,182.52,2.1,0.009796186064486415,0.011198359514474841,0.011698473600610595,0.00025408147926112555,0.005602842162856107,0.0005003904178590388,0.039050333239548124,0.03798431552496233,0.080821135294451,0.07559580794287471,0.015908043232524573,0.11660600405410555,0.0019428248846363027,0.0028580618396836055,0.004800886724319909,0.009953593912340684,0.002472893931441561,0.007287002242756896,0.9326810000000001,3.0,3.15
LLM,s004,bot,170.42,1.71,0.01515457394419406,0.011587974864975894,0.010444581408736749,0.0009726741274103525,0.004737379092924872,0.001472491654118607,0.04436967509236053,0.032690578846746726,0.07775262294352726,0.072407189133299,0.011661026749008112,0.10551587566432813,0.0014855548960806362,0.0015097643299819673,0.0029953192260626033,0.006828481683357416,0.002236669027241821,0.008488816116960968,0.9531229999999999,3.05,3.05
LLM,s004,hum,171.61,1.91,0.01313048373750042,0.013911228505728394,0.01140250646066639,0.0002385243933170886,0.004826000474173146,0.0007946870131749856,0.044303430584560426,0.03865522539647155,0.07549308629315085,0.07071684293061894,0.015506579668719768,0.11291520417979621,0.0017116250132736632,0.0035596478617070603,0.005271272874980724,0.01037252382658772,0.004027644481199596,0.006759945409406027,0.981036,2.8,3.15
LLM,s005,bot,168.88,1.67,0.011575582874193122,0.014408630220124315,0.011361345013928513,0.00136881237363697,0.003661517709002691,0.001709168677065807,0.04408505686795142,0.031042922170612757,0.07775374731375786,0.06972210320063997,0.011215945072482197,0.10597387160343966,0.0007555363767616002,0.002658442337814928,0.0034139787145765284,0.0056829190763133764,0.002959192792904691,0.008118329418997292,0.974861,2.95,3.0
LLM,s005,hum,168.25,1.88,0.012876163049037522,0.013968807698979844,0.012343194302226619,0.0005233898299280024,0.005021781447190752,0.00105533197984261,0.04578866830720535,0.04224850315484722,0.08603492002174148,0.08075792457440417,0.016964027612646107,0.124719914024582,0.002054881240524926,0.0033365324111504723,0.005391413651675399,0.010637424038945133,0.00341980387060654,0.006002439030522223,0.973622,2.9,2.95
LLM,s006,bot,207.94,1.91,0.014549926734794362,0.013894385383324527,0.011076248121727533,0.0007832546412247004,0.0047199082158602725,0.0013470349707975775,0.04637075806772897,0.02857080634787805,0.07840349711331211,0.0714855861124001,0.0106695983782589,0.10308477615594061,0.0011105080949715784,0.0026050765148274042,0.0037155846097989827,0.005204813913794878,0.003334653646294211,0.005959751542793934,0.982039,2.8,3.0
LLM,s006,hum,174.28,2.05,0.012556264857357337,0.011107786245948088,0.010572042666812114,0.0003374505561042389,0.0066244127789898835,0.0002532995504460311,0.04145125665565769,0.04435157632472595,0.08124593683517689,0.07656097691530786,0.016456525189639696,0.1227797655878012,0.0010226144174917931,0.0034410884175256197,0.004463702835017413,0.0114897453473198,0.002242645829981608,0.006316540805073267,0.948012,2.95,3.25
LLM,s007,bot,170.84,1.73,0.011466610427528341,0.01016317340561146,0.010067135282767058,0.0005331456114837328,0.006731297899251907,0.0006523339464545351,0.03961369657309703,0.0399917309210528,0.07793762441181847,0.07192360416542266,0.014323865619453334,0.11250732360055485,0.0011373728780528466,0.0019240749851479558,0.0030614478632008026,0.00974121315949392,0.002856308408994138,0.008345735558258622,0.9847450000000001,3.1,2.95
LLM,s007,hum,171.59,1.72,0.01138759445638602,0.014181551275631206,0.013934902919392145,0.0006100491590995775,0.004596810715250913,0.0016771294582090225,0.046388037983968886,0.04129550215868796,0.08015581226908505,0.07668463433366716,0.01963747747030226,0.11900167799398562,0.0012232416802166412,0.004426761402822668,0.005650003083039309,0.012600834734761025,0.004107773524849851,0.007555546835771762,0.951315,2.8,3.0
LLM,s008,bot,159.3,1.7,0.011702632490919136,0.016569053612641025,0.01103064334352253,0.000996287263168508,0.005502337515770748,0.0021396770295351694,0.04794063125555712,0.0349867554588355,0.07593402920634933,0.06911341293391826,0.014776483624111093,0.10893807023227182,0.0012263963468925466,0.0030256521457456102,0.004252048492638157,0.008365949111551817,0.0035108767627737365,0.007950723378766837,0.954341,2.75,2.95
LLM,s008,hum,168.73,1.48,0.011367435700839305,0.011595162862229018,0.011059775085518744,4.830917874396135e-05,0.005558232860135835,0.0005530199505866568,0.04018193563805352,0.037800483781601564,0.08029991932980719,0.07672458334094587,0.012355502895277173,0.11538928627863344,0.0014347494892977505,0.002154223931064866,0.0035889734203626168,0.007868033058077347,0.002012028007907102,0.005748229565304531,0.96429,2.95,3.1
LLM,s009,bot,171.02,1.91,0.0109301568434695,0.01380871536805669,0.012144700701993577,0.00104983214505952,0.0043719514323825375,0.0011279062781582715,0.0434332627691201,0.03829337635133547,0.08033266432817147,0.07532018165446412,0.014958461390744266,0.11690840524295851,0.000868725385100258,0.0029660827008951536,0.0038348080859954116,0.009400555632794388,0.004320049591873803,0.007378212750938048,0.950085,3.0,2.95
LLM,s009,hum,160.95,1.58,0.01138161319362316,0.012144142955246875,0.011425525923678658,0.00029222114223844027,0.0042417961746769595,0.0011174986700420966,0.04060279805950619,0.0372977722564804,0.0842530117359513,0.0790324429145584,0.014372218933828508,0.11883320736616822,0.0012515436898700154,0.002622639587058454,0.00387418327692847,0.009855145976485083,0.0021100618848386874,0.007416068131185061,0.980116,2.9,3.05
LLM,s010,bot,169.62,2.07,0.01243472848502462,0.013544810709932638,0.008668838821362008,0.00039887382208627796,0.004489985334725718,0.0013179375636829399,0.040855174736814194,0.03587139141883493,0.07810387944039965,0.07163748677799348,0.01659236317183341,0.11226284653503732,0.0012297082941021078,0.00359286524807398,0.004822573542176088,0.010919696391286166,0.0034600969504515805,0.008618857116109123,0.971232,3.0,2.9
LLM,s010,hum,163.22,1.62,0.01131326628427283,0.01320846091155014,0.012620049111934118,0.0004127238718911448,0.004103569910834799,0.0004476840152102899,0.04210575410569332,0.04229238864436174,0.08238017424751205,0.0792550354298035,0.013891379482960249,0.12057863697477607,0.0014370172236235913,0.002713589420832786,0.004150606644456377,0.007887718260023508,0.003276333337383709,0.006985895586972233,0.951587,2.95,3.05
LLM,s011,bot,179.68,1.54,0.01127281602111424,0.01175488389442877,0.00968724269672664,0.00088672358543817,0.006042233987077845,0.0014811584340874298,0.0411250586188731,0.03414163451654558,0.07585367982864574,0.0729934038586001,0.013852652305035858,0.10761039532622033,0.0015640806791234773,0.0023267263101635184,0.003890806989286996,0.00867803863346303,0.0023791770801469517,0.007419034223198887,0.978541,2.9,2.9
