experiment,subject,condition,social_type,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-018,bot,nonsocial,23.102564102564102,0.0,0.005921663702970418,0.020880734147058194,0.006467869479036858,0.0,0.01743096250929732,0.0009319664492078286,0.05163319628757062,0.07206442206558399,0.04990818240895333,0.04677326645976921,0.028277420262876458,0.11809153113946541,0.002829080815629337,0.0011123470522803114,0.003941427867909649,0.015335179714779339,0.0,0.001724137931034483,0.7010068965517241,2.375,1.9
Human,sub-018,bot,social,26.783783783783782,0.02702702702702703,0.014874474606538986,0.021841706396193053,0.013113781667014142,0.0,0.011597953902274537,0.001282051282051282,0.062709967854072,0.05567420359182767,0.03880079308553615,0.03678231909340052,0.015619762320814377,0.08934539897839709,0.0017114464482885536,0.0,0.0017114464482885536,0.0009380863039399625,0.0,-0.001201923076923077,0.6195653846153846,2.5714285714285716,2.2
Human,sub-018,hum,nonsocial,28.0,0.0,0.0041870898319231456,0.015432494000916354,0.00811414725779134,0.0,0.01233039101511022,0.0006385696040868454,0.040702691709827904,0.06910135509984698,0.07216193748969484,0.05107985501227803,0.025298467630444313,0.13729058555090512,0.0,0.0005652911249293387,0.0005652911249293387,0.01552633297491169,0.0,0.0013194933145672062,0.6353827586206897,2.5,2.2
Human,sub-018,hum,social,27.42105263157895,0.0,0.012487096088269325,0.03001317337657915,0.01022228135438409,0.0,0.009093290742537346,0.000925925925925926,0.06274176748769585,0.05007656943247746,0.06275446852313761,0.052729757291437036,0.018397695411090573,0.11316719402786786,0.0015403091060985797,0.0013334186721283496,0.002873727778226929,0.009247266414615174,0.0007062146892655367,0.0,0.6251083333333333,2.75,2.4
Human,sub-019,bot,nonsocial,40.74193548387097,0.4838709677419355,0.007954833637265598,0.030679503974367785,0.014808293789150283,0.0006097560975609756,0.0030962926813423086,0.0006097560975609756,0.057758436277247915,0.09464361682323205,0.04887475774227148,0.07436015210556253,0.03909096108415665,0.1416314495656601,0.001694915254237288,0.010949653638220964,0.012644568892458252,0.013934730091739294,0.012610574003392647,0.05130734282455947,0.738075,2.9,2.5
Human,sub-019,bot,social,36.08571428571429,0.2857142857142857,0.009369831727156039,0.0232328394762987,0.00688883488293983,0.0,0.0023198119315226964,0.00492377015632509,0.04673508817424236,0.08180869821276811,0.0450392516464004,0.041804070166998025,0.033996728542081314,0.12780394040847115,0.0,0.019458968665261485,0.019458968665261485,0.012803994416466197,0.013691213576404938,0.003637216303630089,0.672,2.7,2.3
Human,sub-019,hum,nonsocial,30.514285714285716,0.3142857142857143,0.01004564596235515,0.01447505978809211,0.011925920147953038,0.0,0.0008417508417508418,0.0,0.03728837674015114,0.10547120967061617,0.05810070426230862,0.07156671038237711,0.046864264302854626,0.15508489304394713,0.004115226337448559,0.01020324526003787,0.014318471597486428,0.03443110452296386,0.008577275680683305,0.002244487538605186,0.73995,3.1,2.1
Human,sub-019,hum,social,44.06896551724138,0.2413793103448276,0.0053305054481722,0.026981915443545834,0.010810243763334983,0.00027359781121751026,0.00891523854920647,0.0008207934336525308,0.05313229444912953,0.07984077191857239,0.051722644488334045,0.06448318216976467,0.047968485070173504,0.13635120098304132,0.0014990880072959416,0.017562834548841028,0.019061922556136965,0.008989051060848297,0.00919010786620744,0.006702893667491054,0.801670588235294,2.5,2.1
Human,sub-020,bot,nonsocial,39.25,0.03571428571428571,0.006033172797626534,0.02618265528691364,0.005106727330725451,0.0,0.010761814469266322,0.0,0.04808436988453194,0.07310970631047234,0.06958496868822876,0.04861095613424448,0.03501852399964583,0.1333496485156848,0.0033619779888436605,0.0005249343832020997,0.0038869123720457603,0.013007582419411409,0.0,0.0030303030303030303,0.6166933333333334,3.125,2.875
Human,sub-020,bot,social,62.19047619047619,0.0,0.008196020437164893,0.037517212728804344,0.005357428055307739,0.0007770007770007771,0.00542246290947283,0.0,0.05727012490775058,0.08270230864398102,0.07065504684915896,0.05227424436357229,0.04227862927646605,0.14708939238878505,0.0010676823176823177,0.001567398119122257,0.002635080436804575,0.018931356885233123,0.0027582449435307253,0.0007836990595611285,0.8597636363636364,3.25,2.875
Human,sub-020,hum,nonsocial,50.041666666666664,0.0,0.009116653684439754,0.019517724991862648,0.002928869915413262,0.0011261261261261261,0.00434471786422141,0.0042125458792125455,0.04124663846127575,0.05552347625089665,0.06280843314741417,0.051148634404006264,0.03486131708820785,0.11627819471535299,0.0005555555555555556,0.000896057347670251,0.0014516129032258066,0.009838222210671958,0.0004734848484848485,0.004325594250967385,0.7378416666666667,3.125,2.75
Human,sub-020,hum,social,57.583333333333336,0.041666666666666664,0.006512187479295593,0.027376185719553914,0.00986594525070618,0.0,0.0056770682470427426,0.0006157635467980296,0.05004715024339646,0.07580236559228797,0.07722274726650222,0.07257545203904629,0.04031907709877965,0.147601854364411,0.001989543506231988,0.001320518561897872,0.0033100620681298606,0.006910356774965287,0.0008734720776605594,-0.0020056935817805385,0.8002142857142857,2.875,2.5
Human,sub-021,bot,nonsocial,6.254545454545455,0.0,0.005036630036630037,0.008207070707070706,0.021785906401291015,0.0,0.003739316239316239,0.0,0.038768923384308,0.1145722866876713,0.028411865911865914,0.06273523485061946,0.03285187035187035,0.1461587557741404,0.009712509712509712,0.007041569541569543,0.016754079254079252,0.02206127206127206,0.0,0.02564102564102564,0.16739230769230767,1.8,1.6
Human,sub-021,bot,social,7.365384615384615,0.07692307692307693,0.010936318972033256,0.01853505725686177,0.006818995540800053,0.0,0.003186628186628187,0.0,0.03947699995632327,0.0986175617754565,0.027518138348883687,0.07112107469250326,0.018062646070164865,0.11495045679623972,0.009768009768009768,0.0,0.009768009768009768,0.00998934927506356,0.005952380952380952,0.023090005232862375,0.26378809523809527,2.2,2.1
Human,sub-021,hum,nonsocial,7.365384615384615,0.019230769230769232,0.008573232323232323,0.017796345811051696,0.015231782106782107,0.0,0.0,0.0,0.04160136024106612,0.1137112989135048,0.027570054536966298,0.043618591375944316,0.044922067311773194,0.14172030175706646,0.005735294117647059,0.002818627450980392,0.008553921568627451,0.04034541847041847,0.0022727272727272726,0.0022727272727272726,0.0900325,2.4,2.4
Human,sub-021,hum,social,9.038461538461538,0.0,0.011562910331596754,0.015822631150362244,0.02623221721518935,0.0,0.002857142857142857,0.0,0.056474901554291204,0.14476211767386618,0.04339133601141023,0.1307031614408827,0.01954672013782487,0.18855831198487155,0.007394957983193278,0.002779573367808662,0.01017453135100194,0.01700024700311644,0.0,0.0,0.2196685714285714,2.6,2.4
Human,sub-022,bot,nonsocial,40.911764705882355,0.029411764705882353,0.008415387480145236,0.015627799302488712,0.008044876038610503,0.0,0.01052546244078502,0.0,0.042613525262029474,0.08084555131064207,0.0703166972890376,0.06392551955927711,0.02961162538734007,0.1524444223724451,0.0006402048655569782,0.0003551136363636364,0.0009953185019206147,0.023480667908317064,0.0007215007215007215,0.000522466039707419,0.6761909090909092,2.8,2.6
Human,sub-022,bot,social,38.60606060606061,0.09090909090909091,0.009864403054273796,0.02792494255390728,0.0078067123559916116,0.0017645398080180688,0.004327287991132604,0.0,0.051687885763323366,0.08073372488801056,0.06140051144051371,0.047254259823727975,0.03575001396785009,0.14532360746488615,0.002208673169028876,0.0013313819948370836,0.0035400551638659597,0.02867624390627684,0.0007012622720897616,0.0007246376811594201,0.8016565217391304,2.7,2.5
Human,sub-022,hum,nonsocial,44.05555555555556,0.08333333333333333,0.014306734113948201,0.013764816399589442,0.011237520656366073,0.0,0.005684072630867229,0.0006510416666666666,0.04564418546743761,0.07118145070047789,0.07291885087193488,0.05959036158006779,0.026661616669097485,0.1427475419040143,0.0030332056194125163,0.0,0.0030332056194125163,0.020143003655809226,0.0013440860215053762,0.0,0.7113666666666667,2.5,2.4
Human,sub-022,hum,social,39.125,0.09375,0.019427994092679986,0.032692549504415025,0.014014077863005838,0.0,0.0037390775193046613,0.0014336917562724014,0.07130739073567792,0.0787291164334654,0.06140932925571139,0.062277703749867665,0.033428235588737615,0.14978931893119807,0.000999217203112769,0.0,0.000999217203112769,0.023651660133240576,0.0014619883040935672,0.003838340791249379,0.870278947368421,2.7,2.5
Human,sub-023,bot,nonsocial,30.0,0.16666666666666666,0.0037516681313673793,0.021711130405714874,0.01439620055450778,0.0,0.0060282300054524725,0.001020408163265306,0.04690763726030781,0.08441175367767718,0.04708826013888368,0.03944121135232466,0.041343827810826864,0.12049195123244609,0.00291682002208318,0.0,0.00291682002208318,0.023902071593000822,0.0,0.002,0.610065,2.2,2.2
Human,sub-023,bot,social,34.0,0.06060606060606061,0.007539043465006172,0.035538782232315776,0.009066476709124619,0.0,0.0022653000594177065,0.0,0.05440960246586427,0.08503954817028342,0.051689128736466854,0.04051966383360147,0.044053035914292965,0.1259869161577955,0.001417745658938071,0.0,0.001417745658938071,0.013769738418994672,0.0015873015873015873,0.0009660744755595705,0.6993944444444444,2.8,2.7
Human,sub-023,hum,nonsocial,37.8125,0.21875,0.009435806826875264,0.025194850668860985,0.019439210779051155,0.0016277807921866523,0.006267849857201142,0.0,0.0619654989241752,0.08619022399753566,0.04531999595086372,0.032749673196673545,0.05117064900644422,0.11910278820805366,0.0009930486593843098,0.0007412898443291327,0.0017343385037134427,0.02152233042920689,0.0,0.0015290201789057625,0.6304842105263159,2.5,2.4
Human,sub-023,hum,social,45.13333333333333,0.06666666666666667,0.004431856959871461,0.03098919508460394,0.005376194376002173,0.0,0.0006022886970487853,0.0,0.04139953511752636,0.11394085216320161,0.05348129272775492,0.05158620165848743,0.06882680941609418,0.1534450229010631,0.0011811550558790069,0.0,0.0011811550558790069,0.04394614930520139,0.0011057402745818729,0.0010177563630685495,0.7856058823529412,2.5,2.7
LLM,s001,bot,nonsocial,192.08,1.62,0.008451554578864505,0.010738308267657721,0.011281586127774017,0.0019454521505352733,0.0051225352570765,0.002465847413037108,0.040005283794945126,0.04211004568762153,0.09093538587309821,0.0866421330794037,0.01235783012800234,0.12858923366375705,0.0007866989195959428,0.001517424979562853,0.002304123899158796,0.007241450757265349,0.0022016153528123176,0.005959436099148881,0.985304,3.0,3.2
LLM,s001,bot,social,203.62,0.72,0.012649305800539223,0.016163014691235645,0.008505973629957576,0.0003595918174107825,0.005113930892495954,0.0014593186942305897,0.04425113552586977,0.02986126012155502,0.0788057703841173,0.0731716762005311,0.013237924928975152,0.10164765098633081,0.0012178670140342166,0.0013783460367281725,0.002596213050762389,0.008031606612682655,0.0014382262762491305,0.006118455860185842,0.98155,3.0,3.1
LLM,s001,hum,nonsocial,171.12,2.4,0.009739574557908567,0.006742425827345105,0.011227478618159075,0.00012195121951219512,0.004544077248996241,8.695652173913044e-05,0.03246246399366032,0.04360933018863263,0.07702358589829851,0.07393011038870824,0.014420085151343848,0.11989616843870513,0.0012282682893900393,0.0036167181169694572,0.004844986406359496,0.00898464415648166,0.0021781368420555414,0.006187701853149089,0.966238,3.0,3.0
LLM,s001,hum,social,199.34,0.78,0.014074254383239157,0.017002269862805598,0.010204448970129962,0.0004047084449379793,0.007470903397108029,0.0006892745586225238,0.04984585961684325,0.023422663064905855,0.08243693038165878,0.08055967910100403,0.005506502838364871,0.09956903728840517,0.0008522748111965056,0.0007474421266872973,0.0015997169378838031,0.002288727303769802,0.0012163681532971825,0.0071961764676448095,0.990754,3.1,3.1
LLM,s002,bot,nonsocial,178.98,1.16,0.010505542074045204,0.014685675614228698,0.009121342680475254,0.00043767980548526595,0.007027351319970335,0.0013875591744587394,0.0431651506686635,0.03381381969986337,0.08165718730289352,0.07713492323152012,0.010596802564792453,0.1123403131731363,0.0004965213014333245,0.0019068673487306193,0.0024033886501639437,0.00631197227741952,0.0021960066674617746,0.005571836336054182,0.95211,3.0,3.1
LLM,s002,bot,social,211.88,0.56,0.012482870610098668,0.016143798774394754,0.007231856406417065,0.0008526411474857465,0.0037037425905056052,0.0015066180815640773,0.04192152761046592,0.02141537336798232,0.08184844060944606,0.07654046374964257,0.008169254731530028,0.09864257246209553,0.001177672877431035,0.0007428219132672463,0.0019204947906982812,0.004813583342373273,0.00045812661332799635,0.004701503937343778,0.9446760000000001,3.0,3.0
LLM,s002,hum,nonsocial,147.6,2.34,0.010957287277424167,0.005890858320944635,0.013166443201095586,0.00040329052969502406,0.006714782580584904,0.0,0.03713266190974431,0.04854487590623926,0.07436715682454333,0.0717700401570481,0.01671495654421729,0.12062523654885393,0.0012361704250033916,0.003797811265228722,0.005033981690232114,0.011511296894565837,0.003175854314269117,0.00744133319192252,0.9713379999999999,3.0,3.0
LLM,s002,hum,social,206.66,0.76,0.016251396738902028,0.015338482129897708,0.006909115435399646,0.00048490472451061923,0.005640594203481068,0.002179527908401298,0.046804021140592365,0.019077669151655808,0.07598726934020784,0.06949397838765779,0.00859817591386327,0.09065603992154526,0.001501891416089112,0.0001411561247502308,0.0016430475408393428,0.004291775551544446,0.0005168631699174289,0.006700329908209482,0.9487300000000001,2.8,2.9
LLM,s003,bot,nonsocial,172.18,1.18,0.009424132431870244,0.0110696955171127,0.010579630925399548,0.0012497158375777534,0.004487559086882001,0.0014947677937353777,0.038305501592577625,0.0423563694788263,0.07875422888642683,0.07337190902374685,0.012830028892501434,0.1169949640640124,0.000455271480018112,0.00191402167955327,0.002369293159571382,0.009042701582637428,0.001997839124513836,0.004835789297941248,0.955252,3.1,3.1
LLM,s003,bot,social,180.48,0.44,0.017124057377998287,0.017473611709479538,0.009155716568640105,0.0009136415942572098,0.002915940164157866,0.001648221028554344,0.04923118844308735,0.019676565238653788,0.07625962993135564,0.07243532776276096,0.006549314968762722,0.09006835670629265,0.0013960512789884486,0.0,0.0013960512789884486,0.0023106119325265796,0.0006632604497414409,0.008556835798239341,0.978398,3.0,3.0
LLM,s003,hum,nonsocial,180.34,3.38,0.009430089123143427,0.00775780807113235,0.011659499430236642,0.0002932614889136628,0.007399105519943146,0.00037150204765212325,0.03691126568102135,0.06362769698665818,0.07830487087735277,0.07275594468260924,0.026298803324816898,0.13933373500136179,0.0017710020596530677,0.008090537525768653,0.00986153958542172,0.017158876256243284,0.005213089017036539,0.0037631193985563725,0.9640860000000001,3.1,3.2
LLM,s003,hum,social,186.76,0.8,0.01634142202183837,0.015292692895584537,0.009492328252345385,0.0011467885782147761,0.002552176750073838,0.0014611395942793891,0.046286548092336295,0.024505483558632035,0.0776279906391424,0.0745801400708494,0.008872501174013454,0.0970870638155295,0.0014829782121127814,0.0008197316846488134,0.002302709896761595,0.004100084331839807,0.0011227619876791163,0.005808904430356401,0.981934,2.8,3.2
LLM,s004,bot,nonsocial,173.04,1.92,0.011583553205795256,0.011128665338183128,0.012657320488569466,0.0014280712598655322,0.0063828806245780625,0.0026100878113017867,0.04579057872829323,0.04145967005685848,0.07718004312306614,0.07374286175900405,0.015091207616423592,0.11513320760918737,0.0022191165887530144,0.00334173635185351,0.005560852940606525,0.008649270176021445,0.003735994501019835,0.0059765621230511885,0.9726219999999999,3.0,3.1
LLM,s004,bot,social,210.22,0.52,0.014911798228000102,0.01422549557467181,0.011002318089397644,0.0005603813194854998,0.00549273084587169,0.0007894390386327502,0.046982163096059494,0.02698030753085192,0.07718776813582046,0.07254532767894915,0.011012120742034141,0.09789772041549621,0.0003409176289189607,0.0007745505964578022,0.001115468225376763,0.006366212021540011,0.0007824338344414952,0.004736607110426133,0.953164,3.0,3.0
LLM,s004,hum,nonsocial,173.18,2.08,0.007788429526104721,0.007648952901592463,0.01211961479819405,7.8125e-05,0.006795716518566431,0.0004664184813710431,0.03489725722582871,0.0423104185479293,0.07231617114987382,0.06808748945644508,0.016097161201093203,0.11398897590756576,0.00046189221725715003,0.003568080206125859,0.004029972423383009,0.010958830825656265,0.0023826702647833826,0.004196898440269749,0.949284,3.1,3.1
LLM,s004,hum,social,211.68,0.6,0.015317800390175471,0.01711086344395916,0.008473062715462698,8.403361344537815e-05,0.0035716384419352994,0.0007733153941941373,0.04533071399917214,0.026656232151436577,0.07169400664447897,0.06540163926423474,0.009547555406257893,0.09417331966066883,0.003309855083474243,0.0007781188565390982,0.0040879739400133406,0.005374894130830056,0.0008559257770038858,0.004677047106787556,0.921556,2.8,3.0
LLM,s005,bot,nonsocial,183.74,2.08,0.009791250772735247,0.010393015688601664,0.013590628443358468,0.00010101010101010102,0.007467409239332348,0.0005671719702254053,0.041910486215263235,0.04507661086164092,0.08262077786405193,0.08067346402885324,0.018661303617192364,0.12454476289782748,0.0012549146920866822,0.003018713047488844,0.004273627739575526,0.011540564353945319,0.0026740184551529585,0.006086023912873391,0.954336,3.0,3.1
LLM,s005,bot,social,196.9,0.92,0.01342155041067162,0.011541138178938608,0.010190006184746657,0.00047643787663072224,0.005616087661640557,0.0010189901338471265,0.0422642104464753,0.029512098663673395,0.08109514691345666,0.07931140582300791,0.010700936338641085,0.10600892810961879,0.0012936232694589819,0.0006779050402386125,0.0019715283096975946,0.007359903796365792,0.0008292982002423401,0.005701671524474302,0.963862,3.0,3.1
LLM,s005,hum,nonsocial,173.8,2.3,0.012725767395929623,0.009777503912200908,0.013254744486811871,0.0001226993865030675,0.0068179395532357865,0.0004060196268123956,0.04310467436149366,0.04666717367323866,0.08380088378001477,0.07636039375501263,0.016650551769947876,0.1326391083495479,0.0,0.004355377830884677,0.004355377830884677,0.01176902865475809,0.0023194649450795106,0.003217345704364908,0.9833320000000001,2.8,3.2
LLM,s005,hum,social,190.72,0.76,0.01407222030826321,0.0203551223290397,0.013966799172643827,0.0005760611076156769,0.005317368774643454,0.0014417805011872626,0.05572935219339313,0.030423963101721015,0.07888036615700993,0.07410632103327919,0.012118166857283858,0.10302785206861559,0.003295144088772466,0.0012014366966590071,0.004496580785431473,0.004138333580153791,0.0013060362681779573,0.005236346257355029,0.9890819999999999,2.8,3.0
LLM,s006,bot,nonsocial,174.24,1.9,0.009745789765588991,0.011121385249894573,0.010925853263942804,0.0008541281605405439,0.0044780764204546105,0.0009023922036768911,0.038027625064098416,0.040825039844773085,0.0851473285382997,0.08559601911094582,0.009999738038985358,0.12081159739967225,0.0020570050951082986,0.001233089874452541,0.0032900949695608395,0.005433015060511334,0.001123174992855844,0.006519108921753316,0.9343940000000001,3.1,3.1
LLM,s006,bot,social,197.88,0.88,0.017337048179751145,0.016166377372790936,0.006984693251095124,0.0007247713513490115,0.003944094730472858,0.0015899173773828463,0.04674690226284192,0.026007543756999915,0.08148788193487663,0.07371008280004361,0.009848021567540633,0.10168472830735036,0.0015723859270417918,0.0,0.0015723859270417918,0.004609742994351454,0.0011220579759401068,0.005043798064658466,0.9872,3.0,3.0
LLM,s006,hum,nonsocial,159.06,2.54,0.00873741912826803,0.0075328242372962265,0.009816991045647747,0.0,0.007299930657370736,0.0006036672289774027,0.03399083229756014,0.0436587433993288,0.07657040597151626,0.07371222454728345,0.015156129789536423,0.11954919826394378,0.0016644005481949887,0.003532568939668258,0.005196969487863246,0.009494616228291697,0.002954252528545392,0.0037602769275567162,0.961472,3.0,3.1
LLM,s006,hum,social,189.92,0.56,0.00959334012604848,0.01302850949321705,0.009090768198284672,0.0009262935454995895,0.0055010181114140775,0.001336438578212267,0.03947636805267614,0.032672764920644456,0.07847418930247639,0.07454954497416215,0.01133283233213884,0.10638375220548674,0.0012428468996000472,0.000783266345212118,0.0020261132448121653,0.007758090547247369,0.0007189925736880044,0.005182592055550338,0.877632,3.0,3.0
LLM,s007,bot,nonsocial,169.98,1.9,0.008452244071463395,0.006896225664418206,0.009899188099908703,0.00019673568301617082,0.004287859092624233,0.00023268398268398268,0.02996493659411469,0.048020857916349025,0.0843067456200711,0.08330979573476613,0.016313397398404577,0.12834822197783308,0.000778283643200878,0.0030187927763771273,0.003797076419578005,0.01167433514241137,0.0018904738787813887,0.005995082367316654,0.985006,3.1,3.3
LLM,s007,bot,social,206.32,0.24,0.015586517461494085,0.014141172012958917,0.008874236325966763,0.00015498373262348418,0.005184860845490227,0.0003733686031898948,0.04431513898172337,0.022567434854365902,0.079236058632438,0.07513279956440225,0.006908888605627099,0.09558713735733702,0.0011392742363489914,0.0005958762476697033,0.0017351504840186949,0.0021795060691300215,0.0007318598763631673,0.005649000660664054,0.985084,3.0,3.1
LLM,s007,hum,nonsocial,190.12,3.72,0.012502864381604957,0.01632226195890997,0.015300147523875245,0.0015911111111111109,0.005255560904895103,0.0007452895148669797,0.051717235395263364,0.05128612745215348,0.0830162841672895,0.07457576514180508,0.023561964334316184,0.13406116782402555,0.0005673831136437958,0.006624414422302532,0.007191797535946327,0.015508299601715283,0.007360298086448366,0.004564797106660652,0.980712,2.8,3.0
LLM,s007,hum,social,207.08,0.88,0.013257794466414032,0.01859711879194343,0.010640707952273107,0.0006643997625688425,0.003654459903328611,0.0015702762605760432,0.048384757137104065,0.03226911027165427,0.0749280120820831,0.06910521322429142,0.012412907664327318,0.10076431645097005,0.000870380837630009,0.002335258227923706,0.0032056390655537154,0.007024502138695028,0.002345326347741176,0.003616329139383449,0.911292,3.0,3.0
LLM,s008,bot,nonsocial,184.88,1.54,0.00805416432527645,0.008762703034388534,0.010630021801180178,0.0011124022372000079,0.006103589639777228,0.0011319253803165304,0.03579480641813893,0.03876353285399908,0.08282677566935187,0.07814216121905777,0.012844753999425822,0.11849138210483648,0.0010551108251144789,0.0031224122075569714,0.0041775230326714504,0.00798862224092817,0.0022091781979840792,0.006942973769011341,0.9657800000000001,3.0,3.1
LLM,s008,bot,social,219.08,0.54,0.016495974447288383,0.013919778448010558,0.010864622229026672,0.0005421247775687282,0.0018129751649057842,0.0016771821934344205,0.04531265726023455,0.020211815173287885,0.07768888788725514,0.07603239749178174,0.008269589831202954,0.09102287068034817,0.0024206613017399357,0.0004956926643446324,0.0029163539660845682,0.001904786270075135,0.0004956926643446324,0.0058350958786318055,0.99044,3.0,3.0
LLM,s008,hum,nonsocial,171.62,2.1,0.008658966744484447,0.009738180492152105,0.009886395416470965,0.0004219640134799005,0.006225273565194586,0.0004018395539922988,0.0353326197857743,0.04978939676417173,0.07427020206871916,0.07003918132097908,0.017876104978257853,0.12146251929014412,0.0014468952246392372,0.00232742970780733,0.0037743249324465673,0.013191858698702028,0.002107731040739293,0.0038960598600888494,0.93916,3.0,2.9
LLM,s008,hum,social,211.18,1.4,0.017012030967986865,0.01670282655018382,0.007794889189292818,0.0003001959819774713,0.004193048282436055,0.0012901686593899439,0.04729315963126697,0.0348448641140289,0.07794265182202005,0.07248318170265289,0.015604196507836045,0.10816399626719445,0.0016794467447892106,0.0014895234256598073,0.0031689701704490174,0.009285635108200074,0.001978869790299713,0.006548012669429599,0.9906,3.0,3.0
LLM,s009,bot,nonsocial,165.08,1.74,0.013086756428874463,0.009147887469881969,0.011230395498456638,0.0006071250423583043,0.005651903128635965,0.0006809345661678281,0.04040500213437517,0.047445569277306865,0.07727180549959083,0.07590466202304323,0.016580687547374188,0.12027912069671583,0.0017212999146651857,0.0018321440671405168,0.003553443981805703,0.011017422952009423,0.0018068146585579386,0.006609377996023829,0.975282,3.1,3.0
LLM,s009,bot,social,230.94,0.82,0.013037039697283172,0.016726973034417784,0.010142898859261269,0.0008051951757444811,0.0041716782999180165,0.0012957132859108622,0.04617949835253559,0.024983118969359425,0.07324024050639891,0.0691767106684637,0.010853122529718328,0.09555139330819747,0.001346453456944107,0.0005228176339009607,0.0018692710908450676,0.00630705546604729,0.0006351350694340511,0.006273618637807368,0.9856860000000001,3.0,3.0
LLM,s009,hum,nonsocial,183.32,2.06,0.007979764449145218,0.011519170680171822,0.010021377245445242,0.0005449335913040731,0.005578817046247143,0.0010468436830274553,0.036690906695340954,0.04920528664981476,0.07887842510491855,0.07634666898824326,0.021742643067575354,0.1265047882046622,0.0013445568205827823,0.00523951743833561,0.006584074258918393,0.013230240815566563,0.00479932916593646,0.007301248270235484,0.9476680000000001,3.0,3.0
