dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
0_baseline,0,reading,33,-0.010765229351818562,0.010765229351818562,0.00011589016299725589
0_baseline,0,reading,34,0.005266223102807999,0.005266223102807999,2.7733105768548705e-05
0_baseline,0,reading,35,-0.010478322394192219,0.010478322394192219,0.00010979524019663015
0_baseline,0,reading,36,-0.0016802889294922352,0.0016802889294922352,2.8233708865741617e-06
0_baseline,0,reading,37,-0.016705213114619255,0.016705213114619255,0.00027906414520484715
0_baseline,0,reading,38,0.0030845908913761377,0.0030845908913761377,9.514700967160636e-06
0_baseline,0,reading,39,-0.020929856225848198,0.020929856225848198,0.00043805888163467657
0_baseline,0,reading,40,-0.005505443550646305,0.005505443550646305,3.0309908689352995e-05
0_baseline,0,control,6,0.1282327026128769,0.1282327026128769,0.016443626019402524
0_baseline,0,control,7,0.21819889545440674,0.21819889545440674,0.04761075797752312
0_baseline,0,control,8,0.21370038390159607,0.21370038390159607,0.04566785407968954
0_baseline,0,control,9,0.12646612524986267,0.12646612524986267,0.015993680835713953
0_baseline,0,control,10,0.11630439758300781,0.11630439758300781,0.013526712897146353
0_baseline,0,control,11,0.07555503398180008,0.07555503398180008,0.005708563159990965
0_baseline,0,control,12,0.03364018350839615,0.03364018350839615,0.0011316619464785682
0_baseline,0,control,13,0.03341447561979294,0.03341447561979294,0.0011165271809457367
0_baseline,0,control,14,0.004981966223567724,0.004981966223567724,2.481998745276965e-05
0_baseline,0,control,15,-0.004689215682446957,0.004689215682446957,2.1988743716506477e-05
0_baseline,0,control,16,0.004620110150426626,0.004620110150426626,2.1345417802075143e-05
0_baseline,0,control,17,0.011940699070692062,0.011940699070692062,0.00014258029429682628
0_baseline,0,control,18,0.021271146833896637,0.021271146833896637,0.0004524616876291909
0_baseline,0,control,19,0.026754308491945267,0.026754308491945267,0.0007157930228821746
0_baseline,0,control,20,0.01935635693371296,0.01935635693371296,0.00037466855374529776
0_baseline,0,control,21,0.009573223069310188,0.009573223069310188,9.164659993477278e-05
0_baseline,0,control,22,0.016059836372733116,0.016059836372733116,0.0002579183443189616
0_baseline,0,control,23,0.010486999526619911,0.010486999526619911,0.00010997715907132624
0_baseline,0,control,24,0.015780210494995117,0.015780210494995117,0.00024901504326635404
0_baseline,0,control,25,0.010754311457276344,0.010754311457276344,0.00011565521492010525
0_baseline,0,control,26,0.02029160037636757,0.02029160037636757,0.00041174904583420047
0_baseline,0,control,27,0.004665590822696686,0.004665590822696686,2.1767737724831537e-05
0_baseline,0,control,28,0.02241615392267704,0.02241615392267704,0.0005024839566851493
0_baseline,0,control,29,0.027127644047141075,0.027127644047141075,0.0007359090715483886
0_baseline,0,control,30,0.05573335289955139,0.05573335289955139,0.0031062066254259335
0_baseline,0,control,31,0.04544331133365631,0.04544331133365631,0.002065094544967616
0_baseline,0,control,32,0.0367196761071682,0.0367196761071682,0.001348334613415339
0_baseline,0,control,33,0.04657626152038574,0.04657626152038574,0.0021693481372153656
0_baseline,0,control,34,0.0048382459208369255,0.0048382459208369255,2.340862359049515e-05
0_baseline,0,control,35,0.05031538009643555,0.05031538009643555,0.0025316374742487824
0_baseline,0,control,36,0.029768655076622963,0.029768655076622963,0.0008861728250709501
0_baseline,0,control,37,0.024181608110666275,0.024181608110666275,0.000584750170817841
0_baseline,0,control,38,0.015391772612929344,0.015391772612929344,0.0002369066641681218
0_baseline,0,control,39,0.029176080599427223,0.029176080599427223,0.0008512436791442736
0_baseline,0,control,40,0.026155561208724976,0.026155561208724976,0.0006841133821433587
1_phenomenology,1,reading,6,0.0156411100178957,0.0156411100178957,0.0002446443225919172
1_phenomenology,1,reading,7,0.027457574382424355,0.027457574382424355,0.0007539183909663662
1_phenomenology,1,reading,8,0.02262965403497219,0.02262965403497219,0.0005121012417425332
1_phenomenology,1,reading,9,-0.008397986181080341,0.008397986181080341,7.052617189761638e-05
1_phenomenology,1,reading,10,-0.015405312180519104,0.015405312180519104,0.00023732364337925027
1_phenomenology,1,reading,11,-0.0007725960458628833,0.0007725960458628833,5.969046500829625e-07
1_phenomenology,1,reading,12,0.0011066715233027935,0.0011066715233027935,1.2247218604893254e-06
1_phenomenology,1,reading,13,0.009119083173573017,0.009119083173573017,8.315767792654253e-05
1_phenomenology,1,reading,14,0.0335053950548172,0.0335053950548172,0.0011226114977793689
1_phenomenology,1,reading,15,0.02927912212908268,0.02927912212908268,0.0008572669926497391
1_phenomenology,1,reading,16,0.006620300933718681,0.006620300933718681,4.3828384452996444e-05
1_phenomenology,1,reading,17,0.02019055001437664,0.02019055001437664,0.00040765830988304455
1_phenomenology,1,reading,18,0.019239556044340134,0.019239556044340134,0.00037016051678330497
1_phenomenology,1,reading,19,-0.0022037201561033726,0.0022037201561033726,4.856382526416273e-06
1_phenomenology,1,reading,20,0.01036390382796526,0.01036390382796526,0.00010741050255531296
1_phenomenology,1,reading,21,0.01084081083536148,0.01084081083536148,0.00011752317956809089
1_phenomenology,1,reading,22,-0.0055602313950657845,0.0055602313950657845,3.09161731666752e-05
1_phenomenology,1,reading,23,-0.012753946706652641,0.012753946706652641,0.00016266315659613576
1_phenomenology,1,reading,24,-0.0045176912099123,0.0045176912099123,2.0409533868118862e-05
1_phenomenology,1,reading,25,-0.014864780940115452,0.014864780940115452,0.00022096171239761962
1_phenomenology,1,reading,26,-0.0012165590887889266,0.0012165590887889266,1.4800160165149434e-06
1_phenomenology,1,reading,27,0.0005965695600025356,0.0005965695600025356,3.558952399216189e-07
1_phenomenology,1,reading,28,0.011451944708824158,0.011451944708824158,0.00013114703761396562
1_phenomenology,1,reading,29,0.012612298130989075,0.012612298130989075,0.0001590700641449505
1_phenomenology,1,reading,30,0.00690000643953681,0.00690000643953681,4.7610088865649445e-05
1_phenomenology,1,reading,31,0.013936582952737808,0.013936582952737808,0.00019422834439854209
1_phenomenology,1,reading,32,0.005312210414558649,0.005312210414558649,2.8219579488545374e-05
1_phenomenology,1,reading,33,0.004869726486504078,0.004869726486504078,2.371423605335935e-05
1_phenomenology,1,reading,34,0.009594930335879326,0.009594930335879326,9.206268815037735e-05
1_phenomenology,1,reading,35,0.016709743067622185,0.016709743067622185,0.00027921551338594766
1_phenomenology,1,reading,36,-0.011291946284472942,0.011291946284472942,0.0001275080508914223
1_phenomenology,1,reading,37,-0.0035852473229169846,0.0035852473229169846,1.2853998366483405e-05
1_phenomenology,1,reading,38,0.004417764954268932,0.004417764954268932,1.9516647191166782e-05
1_phenomenology,1,reading,39,-0.016722841188311577,0.016722841188311577,0.00027965341740949015
1_phenomenology,1,reading,40,-0.010248650796711445,0.010248650796711445,0.00010503484315293413
1_phenomenology,1,control,6,0.1530361920595169,0.1530361920595169,0.023420076080077346
1_phenomenology,1,control,7,0.16835136711597443,0.16835136711597443,0.028342182809817595
1_phenomenology,1,control,8,0.17970164120197296,0.17970164120197296,0.032292679850682626
1_phenomenology,1,control,9,0.08515127003192902,0.08515127003192902,0.0072507387880504925
1_phenomenology,1,control,10,0.0714038759469986,0.0714038759469986,0.005098513500254365
1_phenomenology,1,control,11,0.0455460250377655,0.0455460250377655,0.002074440396740762
1_phenomenology,1,control,12,0.04748060926795006,0.04748060926795006,0.002254408256455745
1_phenomenology,1,control,13,0.055263321846723557,0.055263321846723557,0.003054034741534553
1_phenomenology,1,control,14,0.03085063397884369,0.03085063397884369,0.0009517616168965848
1_phenomenology,1,control,15,0.0511954203248024,0.0511954203248024,0.0026209710622331905
1_phenomenology,1,control,16,0.05323028191924095,0.05323028191924095,0.00283346291320187
1_phenomenology,1,control,17,0.05013231188058853,0.05013231188058853,0.002513248694492598
1_phenomenology,1,control,18,0.03841353580355644,0.03841353580355644,0.0014755997329311127
1_phenomenology,1,control,19,0.035078536719083786,0.035078536719083786,0.0012305037383521095
1_phenomenology,1,control,20,0.03299709036946297,0.03299709036946297,0.0010888079728505057
1_phenomenology,1,control,21,0.01123901829123497,0.01123901829123497,0.00012631553215071423
1_phenomenology,1,control,22,0.028542298823595047,0.028542298823595047,0.0008146628221353952
1_phenomenology,1,control,23,0.0152401989325881,0.0152401989325881,0.00023226366350485948
1_phenomenology,1,control,24,0.026058895513415337,0.026058895513415337,0.000679066035379098
1_phenomenology,1,control,25,0.002714636502787471,0.002714636502787471,7.36925134226619e-06
1_phenomenology,1,control,26,0.021137982606887817,0.021137982606887817,0.0004468143086890919
1_phenomenology,1,control,27,0.014140430837869644,0.014140430837869644,0.0001999517842805748
1_phenomenology,1,control,28,0.022412994876503944,0.022412994876503944,0.0005023423393341921
1_phenomenology,1,control,29,0.02018836885690689,0.02018836885690689,0.00040757023710252804
1_phenomenology,1,control,30,0.036986298859119415,0.036986298859119415,0.0013679863032960982
1_phenomenology,1,control,31,0.040579840540885925,0.040579840540885925,0.001646723458323729
1_phenomenology,1,control,32,0.02317332662642002,0.02317332662642002,0.0005370030669347471
1_phenomenology,1,control,33,0.04347853735089302,0.04347853735089302,0.0018903832101729995
1_phenomenology,1,control,34,0.012357049621641636,0.012357049621641636,0.0001526966753517137
1_phenomenology,1,control,35,0.0574282743036747,0.0574282743036747,0.0032980066894981036
1_phenomenology,1,control,36,0.03454321250319481,0.03454321250319481,0.0011932335300408742
1_phenomenology,1,control,37,0.02043318748474121,0.02043318748474121,0.00041751515078658485
1_phenomenology,1,control,38,0.011227844282984734,0.011227844282984734,0.00012606448724295297
1_phenomenology,1,control,39,0.009377948008477688,0.009377948008477688,8.794590884971063e-05
1_phenomenology,1,control,40,0.026053763926029205,0.026053763926029205,0.0006787986147132608
2_emotions,2,reading,6,0.010433154180645943,0.010433154180645943,0.00010885070615712991
2_emotions,2,reading,7,0.016736317425966263,0.016736317425966263,0.000280104320982702
2_emotions,2,reading,8,0.010977585799992085,0.010977585799992085,0.00012050738999618785
2_emotions,2,reading,9,-0.008659846149384975,0.008659846149384975,7.499293533101779e-05
2_emotions,2,reading,10,-0.028220204636454582,0.028220204636454582,0.0007963799497233727
2_emotions,2,reading,11,-0.01199381798505783,0.01199381798505783,0.00014385166985869668
2_emotions,2,reading,12,0.0025460345204919577,0.0025460345204919577,6.482291779536713e-06
2_emotions,2,reading,13,0.0064196777530014515,0.0064196777530014515,4.1212262452381765e-05
2_emotions,2,reading,14,0.03219675272703171,0.03219675272703171,0.0010366308861656237
2_emotions,2,reading,15,0.02505834400653839,0.02505834400653839,0.0006279206043500185
2_emotions,2,reading,16,0.02388269454240799,0.02388269454240799,0.0005703830986059644
2_emotions,2,reading,17,0.03468325734138489,0.03468325734138489,0.0012029283398087287
2_emotions,2,reading,18,0.026680810377001762,0.026680810377001762,0.0007118656423735249
2_emotions,2,reading,19,0.005122385453432798,0.005122385453432798,2.6238832733539936e-05
2_emotions,2,reading,20,0.007119555491954088,0.007119555491954088,5.068807040301362e-05
2_emotions,2,reading,21,0.01113574393093586,0.01113574393093586,0.00012400479289537483
2_emotions,2,reading,22,0.0012037289561703801,0.0012037289561703801,1.4489633999230329e-06
2_emotions,2,reading,23,-0.00798619631677866,0.00798619631677866,6.377933161012903e-05
2_emotions,2,reading,24,-0.006941239349544048,0.006941239349544048,4.818080370765868e-05
2_emotions,2,reading,25,-0.022785577923059464,0.022785577923059464,0.0005191825612878148
2_emotions,2,reading,26,-0.010388042777776718,0.010388042777776718,0.00010791143275291903
2_emotions,2,reading,27,-0.006359740160405636,0.006359740160405636,4.04462949078763e-05
2_emotions,2,reading,28,0.010066664777696133,0.010066664777696133,0.00010133773974650793
2_emotions,2,reading,29,0.007724210619926453,0.007724210619926453,5.9663429700984594e-05
2_emotions,2,reading,30,0.008810724131762981,0.008810724131762981,7.762885972603054e-05
2_emotions,2,reading,31,0.009394650347530842,0.009394650347530842,8.825945515236137e-05
2_emotions,2,reading,32,0.013191375881433487,0.013191375881433487,0.0001740123976452651
2_emotions,2,reading,33,0.009674467146396637,0.009674467146396637,9.359531456670789e-05
2_emotions,2,reading,34,0.014461953192949295,0.014461953192949295,0.0002091480901550563
2_emotions,2,reading,35,0.014935711398720741,0.014935711398720741,0.00022307547498587668
2_emotions,2,reading,36,-0.009174341335892677,0.009174341335892677,8.416853894746903e-05
2_emotions,2,reading,37,-0.001666463096626103,0.001666463096626103,2.77709925241666e-06
2_emotions,2,reading,38,-0.0019919108599424362,0.0019919108599424362,3.967708873956616e-06
2_emotions,2,reading,39,-0.01947658509016037,0.01947658509016037,0.0003793373667742572
2_emotions,2,reading,40,-0.012697601690888405,0.012697601690888405,0.00016122908870045208
2_emotions,2,control,6,0.1712959110736847,0.1712959110736847,0.029342289150563694
2_emotions,2,control,7,0.1705542504787445,0.1705542504787445,0.02908875235636632
2_emotions,2,control,8,0.18112419545650482,0.18112419545650482,0.03280597417976616
2_emotions,2,control,9,0.08746688812971115,0.08746688812971115,0.0076504565190954055
2_emotions,2,control,10,0.07613656669855118,0.07613656669855118,0.005796776788642932
2_emotions,2,control,11,0.04155844822525978,0.04155844822525978,0.0017271046188915978
2_emotions,2,control,12,0.06044399365782738,0.06044399365782738,0.003653476369307476
2_emotions,2,control,13,0.06493250280618668,0.06493250280618668,0.0042162299206754406
2_emotions,2,control,14,0.0430370457470417,0.0430370457470417,0.0018521873066329603
2_emotions,2,control,15,0.0632634088397026,0.0632634088397026,0.004002258898019362
2_emotions,2,control,16,0.048983316868543625,0.048983316868543625,0.0023993653314441504
2_emotions,2,control,17,0.04828459769487381,0.04828459769487381,0.0023314023745558132
2_emotions,2,control,18,0.041833534836769104,0.041833534836769104,0.0017500446369391742
2_emotions,2,control,19,0.0323101207613945,0.0323101207613945,0.001043943903615896
2_emotions,2,control,20,0.03136472404003143,0.03136472404003143,0.0009837459141073257
2_emotions,2,control,21,0.006582613103091717,0.006582613103091717,4.333079526499476e-05
2_emotions,2,control,22,0.03332968428730965,0.03332968428730965,0.0011108678546917355
2_emotions,2,control,23,0.018174413591623306,0.018174413591623306,0.00033030930939938197
2_emotions,2,control,24,0.029023118317127228,0.029023118317127228,0.000842341396849966
2_emotions,2,control,25,0.009703002870082855,0.009703002870082855,9.414826469683613e-05
2_emotions,2,control,26,0.0272724200040102,0.0272724200040102,0.0007437848928751357
2_emotions,2,control,27,0.018424566835165024,0.018424566835165024,0.0003394646630634629
2_emotions,2,control,28,0.026834378018975258,0.026834378018975258,0.0007200838436652625
2_emotions,2,control,29,0.02716941386461258,0.02716941386461258,0.0007381770497466023
2_emotions,2,control,30,0.03524716943502426,0.03524716943502426,0.0012423629531813085
2_emotions,2,control,31,0.041331108659505844,0.041331108659505844,0.001708260543023879
2_emotions,2,control,32,0.038033030927181244,0.038033030927181244,0.001446511441507925
2_emotions,2,control,33,0.04544724524021149,0.04544724524021149,0.0020654520999239256
2_emotions,2,control,34,0.009757124818861485,0.009757124818861485,9.520148473084276e-05
2_emotions,2,control,35,0.05300527811050415,0.05300527811050415,0.0028095595075718904
2_emotions,2,control,36,0.024639619514346123,0.024639619514346123,0.0006071108498117463
2_emotions,2,control,37,0.01317502185702324,0.01317502185702324,0.00017358120093304008
2_emotions,2,control,38,-1.580545722390525e-05,1.580545722390525e-05,2.4981247805669867e-10
2_emotions,2,control,39,0.00764699699357152,0.00764699699357152,5.847656301969186e-05
2_emotions,2,control,40,0.010129638016223907,0.010129638016223907,0.00010260956633972862
3_agency,3,reading,6,0.024083100259304047,0.024083100259304047,0.0005799957180996906
3_agency,3,reading,7,0.030681071802973747,0.030681071802973747,0.0009413281669792307
3_agency,3,reading,8,0.021347880363464355,0.021347880363464355,0.000455731996012787
3_agency,3,reading,9,-0.015331975184381008,0.015331975184381008,0.00023506946305447505
3_agency,3,reading,10,-0.0320315919816494,0.0320315919816494,0.001026022884878866
3_agency,3,reading,11,-0.016950102522969246,0.016950102522969246,0.0002873059755391684
3_agency,3,reading,12,-0.0014398780185729265,0.0014398780185729265,2.073248708369497e-06
3_agency,3,reading,13,0.0037896044086664915,0.0037896044086664915,1.4361101574184509e-05
3_agency,3,reading,14,0.023655468598008156,0.023655468598008156,0.0005595811945913499
3_agency,3,reading,15,0.022035259753465652,0.022035259753465652,0.00048555267240270317
3_agency,3,reading,16,0.017295636236667633,0.017295636236667633,0.0002991390328311305
3_agency,3,reading,17,0.023779358714818954,0.023779358714818954,0.0005654579008880362
3_agency,3,reading,18,0.028756169602274895,0.028756169602274895,0.0008269172901947987
3_agency,3,reading,19,0.009831731207668781,0.009831731207668781,9.666293853984823e-05
3_agency,3,reading,20,0.023274099454283714,0.023274099454283714,0.0005416837054078895
3_agency,3,reading,21,0.01769881322979927,0.01769881322979927,0.0003132479897433177
3_agency,3,reading,22,0.007647174410521984,0.007647174410521984,5.8479276464942255e-05
3_agency,3,reading,23,0.008472672663629055,0.008472672663629055,7.178618206500707e-05
3_agency,3,reading,24,0.0005851938622072339,0.0005851938622072339,3.4245185636501906e-07
3_agency,3,reading,25,-0.009952841326594353,0.009952841326594353,9.905905047236443e-05
3_agency,3,reading,26,0.009316951967775822,0.009316951967775822,8.680559396984176e-05
3_agency,3,reading,27,0.014394205994904041,0.014394205994904041,0.00020719316622373144
3_agency,3,reading,28,0.021009158343076706,0.021009158343076706,0.00044138473428446956
3_agency,3,reading,29,0.01619024947285652,0.01619024947285652,0.0002621241779933309
3_agency,3,reading,30,0.012814583256840706,0.012814583256840706,0.00016421354404650215
3_agency,3,reading,31,0.021398520097136497,0.021398520097136497,0.0004578966623475546
3_agency,3,reading,32,0.01860213465988636,0.01860213465988636,0.00034603941390454543
3_agency,3,reading,33,0.014184383675456047,0.014184383675456047,0.000201196740252544
3_agency,3,reading,34,0.00962362252175808,0.00962362252175808,9.261411044128934e-05
3_agency,3,reading,35,0.013065414503216743,0.013065414503216743,0.00017070505614086642
3_agency,3,reading,36,-0.008916825987398624,0.008916825987398624,7.950978568954745e-05
3_agency,3,reading,37,0.002221404341980815,0.002221404341980815,4.934637250571217e-06
3_agency,3,reading,38,0.004692422226071358,0.004692422226071358,2.2018826347728476e-05
3_agency,3,reading,39,-0.01262100413441658,0.01262100413441658,0.0001592897453609604
3_agency,3,reading,40,-0.008787321858108044,0.008787321858108044,7.72170254379834e-05
3_agency,3,control,6,0.16948065161705017,0.16948065161705017,0.02872369127253993
3_agency,3,control,7,0.18278369307518005,0.18278369307518005,0.033409878454201625
3_agency,3,control,8,0.1970149576663971,0.1970149576663971,0.03881489354429224
3_agency,3,control,9,0.09975211322307587,0.09975211322307587,0.009950484092469347
3_agency,3,control,10,0.08227872103452682,0.08227872103452682,0.006769787935077487
3_agency,3,control,11,0.05114100128412247,0.05114100128412247,0.002615402012342616
3_agency,3,control,12,0.052321191877126694,0.052321191877126694,0.0027375071194431083
3_agency,3,control,13,0.053475186228752136,0.053475186228752136,0.002859595542199722
3_agency,3,control,14,0.034190163016319275,0.034190163016319275,0.0011689672470824863
3_agency,3,control,15,0.06277654320001602,0.06277654320001602,0.003940894376143478
3_agency,3,control,16,0.06111069768667221,0.06111069768667221,0.0037345173717518443
3_agency,3,control,17,0.0609581284224987,0.0609581284224987,0.003715893420773844
3_agency,3,control,18,0.051769036799669266,0.051769036799669266,0.0026800331711655107
3_agency,3,control,19,0.03051653318107128,0.03051653318107128,0.0009312587973914245
3_agency,3,control,20,0.04732895642518997,0.04732895642518997,0.002240030116297531
3_agency,3,control,21,0.011580519378185272,0.011580519378185272,0.0001341084290685246
3_agency,3,control,22,0.048293936997652054,0.048293936997652054,0.002332304350733186
3_agency,3,control,23,0.03817666321992874,0.03817666321992874,0.00145745761460786
3_agency,3,control,24,0.04385596141219139,0.04385596141219139,0.0019233453513876203
3_agency,3,control,25,0.014461723156273365,0.014461723156273365,0.00020914143664869326
3_agency,3,control,26,0.030605420470237732,0.030605420470237732,0.0009366917621600468
3_agency,3,control,27,0.0245232991874218,0.0245232991874218,0.0006013922030358027
3_agency,3,control,28,0.011013107374310493,0.011013107374310493,0.00012128853403809217
3_agency,3,control,29,0.035963933914899826,0.035963933914899826,0.001293404542635282
3_agency,3,control,30,0.043005429208278656,0.043005429208278656,0.001849466941388267
3_agency,3,control,31,0.048011861741542816,0.048011861741542816,0.0023051388678890228
3_agency,3,control,32,0.03845179080963135,0.03845179080963135,0.0014785402164676498
3_agency,3,control,33,0.04814094677567482,0.04814094677567482,0.002317550756458356
3_agency,3,control,34,0.01046952698379755,0.01046952698379755,0.00010961099526446503
3_agency,3,control,35,0.06471512466669083,0.06471512466669083,0.0041880473606253354
3_agency,3,control,36,0.04056642949581146,0.04056642949581146,0.0016456352020386422
3_agency,3,control,37,0.025085117667913437,0.025085117667913437,0.0006292631284130629
3_agency,3,control,38,0.0059685176238417625,0.0059685176238417625,3.562320262610972e-05
3_agency,3,control,39,0.02582075446844101,0.02582075446844101,0.0006667113613195164
3_agency,3,control,40,0.007590411696583033,0.007590411696583033,5.761434972362451e-05
4_intentions,4,reading,6,0.019702574238181114,0.019702574238181114,0.0003881914316110381
4_intentions,4,reading,7,0.028227657079696655,0.028227657079696655,0.0007968006242089487
4_intentions,4,reading,8,0.023296169936656952,0.023296169936656952,0.0005427115337175992
4_intentions,4,reading,9,-0.008609980344772339,0.008609980344772339,7.4131761537366e-05
4_intentions,4,reading,10,-0.03412794694304466,0.03412794694304466,0.0011647167625472715
4_intentions,4,reading,11,-0.00838120374828577,0.00838120374828577,7.024457627027945e-05
4_intentions,4,reading,12,0.002306882757693529,0.002306882757693529,5.321708057743702e-06
4_intentions,4,reading,13,0.005127313546836376,0.005127313546836376,2.628934420757182e-05
4_intentions,4,reading,14,0.0236592385917902,0.0236592385917902,0.0005597595707432547
4_intentions,4,reading,15,0.033270496875047684,0.033270496875047684,0.0011069259623125577
4_intentions,4,reading,16,0.027422916144132614,0.027422916144132614,0.0007520163298481292
4_intentions,4,reading,17,0.029601747170090675,0.029601747170090675,0.0008762634355219713
4_intentions,4,reading,18,0.025919578969478607,0.025919578969478607,0.0006718245739550377
4_intentions,4,reading,19,0.011916250921785831,0.011916250921785831,0.00014199703603096168
4_intentions,4,reading,20,0.025298871099948883,0.025298871099948883,0.0006400328789318288
4_intentions,4,reading,21,0.03134225308895111,0.03134225308895111,0.0009823368286918654
4_intentions,4,reading,22,0.025503063574433327,0.025503063574433327,0.000650406251681588
4_intentions,4,reading,23,0.025474222376942635,0.025474222376942635,0.0006489360057099249
4_intentions,4,reading,24,0.01600467599928379,0.01600467599928379,0.0002561496538420506
4_intentions,4,reading,25,0.005645691882818937,0.005645691882818937,3.187383683572764e-05
4_intentions,4,reading,26,0.02248692885041237,0.02248692885041237,0.0005056619691235081
4_intentions,4,reading,27,0.03131166100502014,0.03131166100502014,0.000980420114893299
4_intentions,4,reading,28,0.03384014591574669,0.03384014591574669,0.0011451554755990273
4_intentions,4,reading,29,0.026581740006804466,0.026581740006804466,0.0007065889017893491
4_intentions,4,reading,30,0.02229532226920128,0.02229532226920128,0.0004970813950875425
4_intentions,4,reading,31,0.028625767678022385,0.028625767678022385,0.0008194345751561111
4_intentions,4,reading,32,0.02669597417116165,0.02669597417116165,0.00071267503694733
4_intentions,4,reading,33,0.021100321784615517,0.021100321784615517,0.00044522357941432014
4_intentions,4,reading,34,0.01081857830286026,0.01081857830286026,0.00011704163649511878
4_intentions,4,reading,35,0.021473916247487068,0.021473916247487068,0.0004611290790040891
4_intentions,4,reading,36,-0.016529250890016556,0.016529250890016556,0.0002732161349851131
4_intentions,4,reading,37,0.004552643746137619,0.004552643746137619,2.0726565079245973e-05
4_intentions,4,reading,38,0.003092827508226037,0.003092827508226037,9.565581995639677e-06
4_intentions,4,reading,39,-0.016636749729514122,0.016636749729514122,0.0002767814415624882
4_intentions,4,reading,40,-0.003373300191015005,0.003373300191015005,1.137915417870187e-05
4_intentions,4,control,6,0.15960025787353516,0.15960025787353516,0.02547224231329892
4_intentions,4,control,7,0.16148102283477783,0.16148102283477783,0.02607612073576604
4_intentions,4,control,8,0.18927723169326782,0.18927723169326782,0.03582587043746699
4_intentions,4,control,9,0.10746390372514725,0.10746390372514725,0.011548490603847716
4_intentions,4,control,10,0.08952609449625015,0.08952609449625015,0.008014921595751512
4_intentions,4,control,11,0.058871280401945114,0.058871280401945114,0.003465827656164447
4_intentions,4,control,12,0.061193034052848816,0.061193034052848816,0.0037445874165931148
4_intentions,4,control,13,0.06769093871116638,0.06769093871116638,0.004582063183598883
4_intentions,4,control,14,0.05013174191117287,0.05013174191117287,0.002513191547048446
4_intentions,4,control,15,0.07099193334579468,0.07099193334579468,0.005039854600173754
4_intentions,4,control,16,0.07450536638498306,0.07450536638498306,0.005551049620160564
4_intentions,4,control,17,0.06479963660240173,0.06479963660240173,0.0041989929038033225
4_intentions,4,control,18,0.054325930774211884,0.054325930774211884,0.0029513067544844618
4_intentions,4,control,19,0.03248355910181999,0.03248355910181999,0.0010551816119214324
4_intentions,4,control,20,0.041076745837926865,0.041076745837926865,0.001687299048633642
4_intentions,4,control,21,0.014816529117524624,0.014816529117524624,0.000219529535090455
4_intentions,4,control,22,0.05374319106340408,0.05374319106340408,0.0028883305856775565
4_intentions,4,control,23,0.039232540875673294,0.039232540875673294,0.0015391922635613758
4_intentions,4,control,24,0.04701012000441551,0.04701012000441551,0.0022099513828295475
4_intentions,4,control,25,0.02222898229956627,0.02222898229956627,0.0004941276540744305
4_intentions,4,control,26,0.04176521301269531,0.04176521301269531,0.0017443330179958139
4_intentions,4,control,27,0.04023803770542145,0.04023803770542145,0.0016190996783829181
4_intentions,4,control,28,0.023897139355540276,0.023897139355540276,0.0005710732693781119
